Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
J. de Guzmán;/players/jonathan-alexander-de-guzman/2259/;2022-08-05;1;2.47;0.0;0.82;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.47;0.0;-0.0;0.0;5.76
Y. Namli;/players/younes-namli/291585/;2022-08-05;1;2.6;0.0;0.87;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.6;0.0;-0.0;0.0;6.07
A. Verschueren;/players/arno-vershueren/319385/;2022-08-05;1;2.47;0.0;0.82;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;2.47;0.0;-0.0;0.0;0.76
J. Lokilo;/players/jason-eyenga-lokilo/496880/;2022-08-05;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
V. van Crooij;/players/vito-van-crooy/330044/;2022-08-05;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;5.0
T. Lauritsen;/players/tobias-lauritsen/406745/;2022-08-05;1;2.6;0.0;0.87;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.87;0.0;-0.0;0.0;4.33
J. van Mullem;/players/jeremy-van-mullem/506324/;2022-08-05;1;0.53;0.0;0.18;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;1.78;0.0;-0.0;0.0;2.49
S. Mijnans;/players/sven-mijnans/566000/;2022-08-05;1;0.53;0.0;0.18;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.53;0.0;-0.0;0.0;1.24
M. Engels;/players/mario-engels/243044/;2022-08-05;1;0.4;0.0;0.13;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.13;0.0;-0.0;0.0;0.67
O. Rekik;/players/omar-rekik/549221/;2022-08-05;1;0.4;0.0;0.13;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;1.33;0.0;-0.0;0.0;1.87
J. Kitolano;/players/joshua-gaston-kitolano/517475/;2022-08-05;1;0.4;0.0;0.13;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.4;0.0;-0.0;0.0;0.93
T. Coremans;/players/tim-coremans/86402/;2022-08-05;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Saito;/players/koki-saito/502026/;2022-08-05;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Sambo;/players/shurandy-sambo/515458/;2022-08-05;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Brym;/players/charles-andreas-brym/538704/;2022-08-05;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Meijers;/players/aaron-meijers/59081/;2022-08-05;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. Schoonderwaldt;/players/youri-youri-schoonderwaldt/537694/;2022-08-05;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Drakpe;/players/augustin-drakpe/569294/;2022-08-05;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Vaessen;/players/etienne-vaessen/408572/;2022-08-06;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Gaari;/players/jurien-gaari/315769/;2022-08-06;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
D. Van den Buijs;/players/dario-van-den-buijs/353273/;2022-08-06;1;3.0;0.0;1.0;0.0;-0.0;-0.0;12.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;15.0
J. Lelieveld;/players/julian-lelieveld/407738/;2022-08-06;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
T. Lutonda;/players/thierry-lutonda/462568/;2022-08-06;1;2.03;0.0;0.68;0.0;-0.0;-0.0;0.0;6.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;8.71
S. Adewoye;/players/shawn-adewoye/618207/;2022-08-06;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
I. Bel Hassani;/players/iliass-bel-hassani/148887/;2022-08-06;1;2.03;0.0;0.68;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;11.71
P. Vroegh;/players/patrick-vroegh/457667/;2022-08-06;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
Y. Oukili;/players/yassin-oukili/567948/;2022-08-06;1;3.0;0.0;1.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
M. Kramer;/players/michiel-kramer/19677/;2022-08-06;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.0
L. Daneels;/players/lenners-daneels/319403/;2022-08-06;1;2.23;0.0;0.74;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.98
L. Wouters;/players/luuk--wouters/537856/;2022-08-06;1;0.97;0.0;0.32;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.29
V. Anita;/players/vurnon-anita/24607/;2022-08-06;1;0.97;0.0;0.32;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.29
Julen Lobete;/players/julen-lobete-cienfuegos/587686/;2022-08-06;1;0.77;0.0;0.26;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.02
L. Nieuwpoort;/players/lars--nieuwpoort/303283/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Augustijns;/players/sebbe-augustijns/634530/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Biereth;/players/mika-bieveth/535323/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Bakari;/players/said-bakari/325391/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. Mulder;/players/hans-mulder/49372/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Joel Pereira;/players/joel-castro/270484/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Felida;/players/kevin--felida/501817/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Spenkelink;/players/mark-spenkelink/471327/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Kuijpers;/players/roy-kuijpers/663306/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
V. Barkas;/players/vasileios-barkas/272919/;2022-08-06;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
N. Viergever;/players/nick--viergever/78529/;2022-08-06;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
M. van der Hoorn;/players/mike-van-der-hoorn/190540/;2022-08-06;1;2.07;0.0;0.69;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;0.76
H. ter Avest;/players/hidde-ter-avest/319299/;2022-08-06;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
M. Sagnan;/players/modibo-sagnan/478644/;2022-08-06;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
D. van der Kust;/players/djevencio-van-der-kust/569309/;2022-08-06;1;2.23;0.0;0.74;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;0.98
L. Brouwers;/players/luuk-brouwers/402458/;2022-08-06;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;9.0
T. Booth;/players/taylor-booth/441556/;2022-08-06;1;1.53;0.0;0.51;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.04
O. Boussaid;/players/othman-boussaid/477598/;2022-08-06;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
D. Redan;/players/daishawn-redan/463705/;2022-08-06;1;2.57;0.0;0.86;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.42
T. Douvikas;/players/anastasios-douvikas/499168/;2022-08-06;1;1.53;0.0;0.51;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.04
C. Bozdoğan;/players/can-bozdogan/529101/;2022-08-06;1;1.47;0.0;0.49;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.96
B. Dost;/players/bas-dost/59418/;2022-08-06;1;1.47;0.0;0.49;0.0;-0.0;-0.0;16.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;17.96
M. van der Maarel;/players/mark-van-der-maarel/88182/;2022-08-06;1;0.93;0.0;0.31;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.24
M. Mahi;/players/mimoun-mahi/260046/;2022-08-06;1;0.77;0.0;0.26;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.02
M. Sylla;/players/moussa-sylla/459831/;2022-08-06;1;0.43;0.0;0.14;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.58
R. Shein;/players/rocco-robert-shein/572411/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Kluivert;/players/ruben-kluivert/567698/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Lottin;/players/albert-nicolas-lottin/508642/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Raatsie;/players/calvin-raatsie/525915/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Nijhuis;/players/thijmen-nijhuis/399767/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. van Osch;/players/van-yanick-osch/319269/;2022-08-06;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Siovas;/players/dimitrios-siovas/18804/;2022-08-06;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Tirpan;/players/mickael-tirpan/202469/;2022-08-06;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Cox;/players/george--cox/459804/;2022-08-06;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Rodrigo Guth;/players/rodrigo-guth/475116/;2022-08-06;1;2.6;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-0.4
M. Seuntjens;/players/mats-seuntjes/194827/;2022-08-06;1;3.0;0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
D. Erdoğan;/players/dogan-erdogan/262693/;2022-08-06;1;2.2;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.2
A. Ferati;/players/arianit-ferati/310354/;2022-08-06;1;3.0;0.0;0.0;0.0;-5.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
Deroy Duarte;/players/deroy-duarte/452039/;2022-08-06;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
P. Gladon;/players/paul--gladon/180145/;2022-08-06;1;3.0;0.0;0.0;0.0;-5.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;6.0
T. Noslin;/players/tijanni-noslin/624318/;2022-08-06;1;2.2;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.2
Iñigo Córdoba;/players/inigo-cordoba-kerejeta/372661/;2022-08-06;1;0.8;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.8
B. Yılmaz;/players/burak-yilmaz/4788/;2022-08-06;1;0.8;0.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.8
Ivo Pinto;/players/ivo-pinto/86672/;2022-08-06;1;0.4;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.4
I. Pandur;/players/ivor-pandur/557480/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Janssen;/players/roel-janssen/121926/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
V. Sourlis;/players/vasilios-sourlis/578724/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. van Beijnen;/players/mike--van-beijnen/537902/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Hendriks;/players/tom-hendriks/590321/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Vita;/players/remi-vita/575273/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Taşçı;/players/muhammet-tunahan-tasci/586250/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Pasveer;/players/remko-pasveer/49689/;2022-08-06;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
D. Blind;/players/daley-blind/68886/;2022-08-06;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
P. Schuurs;/players/perr-schuurs/435350/;2022-08-06;1;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.56
O. Wijndal;/players/owen-wijndal/440858/;2022-08-06;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Timber;/players/jurrien-maduro/473481/;2022-08-06;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
D. Rensch;/players/devyne-rensch/601396/;2022-08-06;1;2.47;1.64;0.0;0.0;-0.0;-0.0;12.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;15.11
K. Taylor;/players/kenneth-taylor/508784/;2022-08-06;1;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;14.0
D. Tadić;/players/dusan-tadic/40709/;2022-08-06;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;9.0
S. Berghuis;/players/steven-berghuis/134080/;2022-08-06;1;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.56
S. Bergwijn;/players/steven-bergwijn/319305/;2022-08-06;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
Antony;/players/antony-matheus-dos-santos/536532/;2022-08-06;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;9.0
D. Klaassen;/players/davy-klaassen/158581/;2022-08-06;1;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.44
B. Brobbey;/players/brian-brobbey/520146/;2022-08-06;1;1.47;0.98;0.0;0.0;-0.0;-0.0;8.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;14.44
L. Magallán;/players/lisandro-magallan/141419/;2022-08-06;1;0.53;0.36;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.11
M. Kudus;/players/mohammed-kudus/513954/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Lucca;/players/lorenzo-lucca/535006/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Francisco Conceição;/players/francisco-fernandes-conceicao/571807/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. Regeer;/players/youri-regeer/632221/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Stekelenburg;/players/maarten-stekelenburg/4/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Gorter;/players/jay-gorter/477600/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. Baas;/players/youri-baas/638355/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Klaiber;/players/sean-klaiber/302164/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Fitz-Jim;/players/kian-fitz-jim/591724/;2022-08-06;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
W. Benítez;/players/walter-benitez/210145/;2022-08-06;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
P. Max;/players/philipp-max/255272/;2022-08-06;1;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.56
A. Obispo;/players/armando-obispo/426581/;2022-08-06;1;1.97;1.31;0.0;0.0;-0.0;-0.0;0.0;6.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;8.28
J. Teze;/players/jordan-teze/426583/;2022-08-06;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
K. Hoever;/players/ki-jana-hoever/525922/;2022-08-06;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
É. Gutiérrez;/players/erick-gabriel-gutierrez-galaviz/315849/;2022-08-06;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
J. Veerman;/players/joey--veerman/459312/;2022-08-06;1;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.56
X. Simons;/players/xavi-simons/632952/;2022-08-06;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.0
