Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
D. Johnson;/players/darius-johnson/608990/;2023-08-11;1;2.5;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.5
G. Kuol;/players/garang-kuol/810348/;2023-08-11;1;0.8;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.8
B. Benamar;/players/benaissa-benamar/452951/;2023-08-11;1;0.5;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.5
E. Fiemawhle;/players/ezechiel-fiemawhle/781244/;2023-08-11;1;0.5;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.5
F. Klomp;/players/flip-klomp/889986/;2023-08-11;1;0.17;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.17
Diego Gustavo;/players/diego-gustavo-rodrigues-de-lima/860153/;2023-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. van Duijl;/players/billy-van-duijl/832010/;2023-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. El Kadiri;/players/ibrahim-el-kadiri/573829/;2023-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. van Oevelen;/players/kayne-van-oevelen/755773/;2023-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Lauwers;/players/barry--lauwers/537292/;2023-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Q. Hoeve;/players/quincy-anthony-edgar-nathan-hoeve/842080/;2023-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Room;/players/eloy-room/64680/;2023-08-11;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
N. Isimat-Mirin;/players/nicolas-isimat-mirin/146680/;2023-08-11;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
C. Arcus;/players/arcus-carlens/250319/;2023-08-11;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;10.0
M. Wittek;/players/maximilian-wittek/259482/;2023-08-11;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
D. Oroz;/players/alois-oroz/477426/;2023-08-11;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
M. Meulensteen;/players/melle-meulensteen/494756/;2023-08-11;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
M. Tielemans;/players/mathijs-tielemans/571715/;2023-08-11;1;3.0;2.0;0.0;0.0;-2.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.0
K. Kozłowski;/players/kacper-kozlowski/578532/;2023-08-11;1;2.43;1.62;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.06
A. Boutrah;/players/amine-boutrah/514110/;2023-08-11;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
M. Manhoef;/players/million-manhoef/573340/;2023-08-11;1;2.13;1.42;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.56
S. Hamulić;/players/said-hamulic/692022/;2023-08-11;1;2.43;1.62;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.06
M. Jonathans;/players/miliano-jonathans/833677/;2023-08-11;1;0.87;0.58;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.44
M. van Ginkel;/players/marco-van-ginkel/124939/;2023-08-11;1;0.57;0.38;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;9.94
G. de Regt;/players/gyan-de-regt/787476/;2023-08-11;1;0.57;0.38;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.94
R. Yapi;/players/romaric-yapi/509852/;2023-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Reiziger;/players/daan-reiziger/508764/;2023-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Altena;/players/jordi-altena/921601/;2023-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. van Duivenbooden;/players/simon-van-duivenbooden/575327/;2023-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. van Zwam;/players/giovanni-van-zwam/700633/;2023-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Egbring;/players/mats-egbring/921602/;2023-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Huisman;/players/daan-huisman/632782/;2023-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Schubert;/players/marcus-schubert/357869/;2023-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Cornelisse;/players/enzo-cornelisse/581284/;2023-08-11;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Rulli;/players/jeronimo-rulli/152109/;2023-08-12;1;1.07;0.71;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.78
J. Medić;/players/jakov-medi/475230/;2023-08-12;1;3.0;2.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;16.0
A. Salah-Eddine;/players/anass-salah-eddine/525927/;2023-08-12;1;2.97;1.98;0.0;0.0;-0.0;-0.0;0.0;6.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;10.94
D. Rensch;/players/devyne-rensch/601396/;2023-08-12;1;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
J. Hato;/players/jorrel-hato/783173/;2023-08-12;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;10.0
B. van den Boomen;/players/branco-van-den-boomen/215550/;2023-08-12;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
K. Taylor;/players/kenneth-taylor/508784/;2023-08-12;1;2.03;1.36;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.39
M. Kudus;/players/mohammed-kudus/513954/;2023-08-12;1;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;14.0
B. Tahirović;/players/benjamin-tahirovic/659484/;2023-08-12;1;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;7.0
S. Bergwijn;/players/steven-bergwijn/319305/;2023-08-12;1;3.0;2.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;3.0;-0.0;0.0;16.0
B. Brobbey;/players/brian-brobbey/520146/;2023-08-12;1;2.97;1.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.94
J. Gorter;/players/jay-gorter/477600/;2023-08-12;1;1.93;1.29;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.22
D. Klaassen;/players/davy-klaassen/158581/;2023-08-12;1;0.97;0.64;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.61
Carlos Forbs;/players/carlos-borges/649886/;2023-08-12;1;0.03;0.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.06
O. Wijndal;/players/owen-wijndal/440858/;2023-08-12;1;0.03;0.02;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.94
J. Sánchez;/players/jorge-eduardo-sanchez-ramos/440449/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Vos;/players/silvano-cliff-robbie-vos/778100/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Rasmussen;/players/christian-theodor-kjelder-rasmussen/632224/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Hlynsson;/players/kristian-nokkvi-hlynsson/636342/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Ramaj;/players/diant-ramaj/562543/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
O. Aertssen;/players/olivier-aertssen/664645/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Godts;/players/mika-marcel-godts/790325/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Brouwer;/players/michael-brouwer/250395/;2023-08-12;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
J. Willems;/players/jetro-willems/161282/;2023-08-12;1;2.3;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;0.3
N. Bakboord;/players/navajo-bakboord/423824/;2023-08-12;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
J. Hoogma;/players/justin-hoogma/432697/;2023-08-12;1;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-3.0
S. Sonnenberg;/players/sven-sonnenberg/440863/;2023-08-12;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
M. Engels;/players/mario-engels/243044/;2023-08-12;1;3.0;0.0;0.0;0.0;-2.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.0
A. Ouahim;/players/anas-ouahim/359287/;2023-08-12;1;2.3;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.3
B. De Keersmaecker;/players/brian-de-keersmaecker/605558/;2023-08-12;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
E. Hansson;/players/emil-hansson/339651/;2023-08-12;1;2.97;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.97
J. Hornkamp;/players/jizz-hornkamp/526566/;2023-08-12;1;1.5;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.5
A. Nankishi;/players/abdenego-nlola-nankishi/563130/;2023-08-12;1;2.27;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.27
T. Bruns;/players/thomas-bruns/168503/;2023-08-12;1;1.5;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-0.5
B. Limbombe;/players/bryan-limbombe/632518/;2023-08-12;1;0.73;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-1.27
M. Vejinović;/players/marko-vejinovic/66278/;2023-08-12;1;0.7;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.7
R. Roosken;/players/ruben-roosken/618143/;2023-08-12;1;0.7;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-1.3
D. van Oorschot;/players/diego-van-oorschot/900479/;2023-08-12;1;0.03;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.03
S. Scheperman;/players/sem-scheperman/641190/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Jansink;/players/timo-jansink/632823/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Bultman;/players/stijn-bultman/902555/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Jalving;/players/robin-jalving/464812/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Wieckhoff;/players/jannes-luca-wieckhoff/497167/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Satriano;/players/antonio-satriano/688357/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Čestić;/players/sava-arangel-cestic/563189/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Schendelaar;/players/jasper-schendelaar/454473/;2023-08-12;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
B. van Polen;/players/bram-van-polen/2145/;2023-08-12;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
B. van Hintum;/players/bart-van-hintum/49847/;2023-08-12;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
L. Czyborra;/players/lennart-czyborra/453551/;2023-08-12;1;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-0.47
S. Kersten;/players/sam-kersten/453644/;2023-08-12;1;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;6.0;-2.0;-3.0;0.0;0.0;-0.0;0.0;2.0
T. Lam;/players/thomas-lam/216585/;2023-08-12;1;2.1;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.1
Y. Namli;/players/younes-namli/291585/;2023-08-12;1;2.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.47
D. van den Berg;/players/dave-van-den-berg-/475335/;2023-08-12;1;2.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.47
Z. Buurmeester;/players/zico-buurmeester/627669/;2023-08-12;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
F. Druijf;/players/ferdy-druijf/454471/;2023-08-12;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
E. Reijnders;/players/eliano-reijnders/577288/;2023-08-12;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
D. Bobson;/players/divaio-jhair-bobson/783272/;2023-08-12;1;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
Nico Serrano;/players/nicolas-serrano-galdeano/647120/;2023-08-12;1;0.9;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.9
A. Vellios;/players/-vellios/77882/;2023-08-12;1;0.53;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-1.47
L. Thy;/players/lennart-thy/102530/;2023-08-12;1;0.53;0.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.53
D. Verduin;/players/duke-verduin/736659/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Fichtinger;/players/nick-fichtinger/914267/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. van der Haar;/players/damian-van-der-haar/812205/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Hauptmeijer;/players/mike-hauptmeijer/321048/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
O. Velanas;/players/odysseus-velanas/452059/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. MacNulty;/players/anselmo-garcia-mcnulty/608607/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Huiberts;/players/dean-huiberts/616032/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Chirino;/players/daijiro-chirino/685598/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Olij;/players/nick-olij/235322/;2023-08-12;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
B. Vriends;/players/bart-vriends/136110/;2023-08-12;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
D. Warmerdam;/players/django-warmerdam/317405/;2023-08-12;1;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
S. Bakari;/players/said-bakari/325391/;2023-08-12;1;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
T. Velthuis;/players/tijs-velthuis/573315/;2023-08-12;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
J. de Guzmán;/players/jonathan-alexander-de-guzman/2259/;2023-08-12;1;1.93;1.29;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.22
A. Verschueren;/players/arno-vershueren/319385/;2023-08-12;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.0
P. Clement;/players/pelle-clement/379793/;2023-08-12;1;2.83;1.89;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.72
J. Kitolano;/players/joshua-gaston-kitolano/517475/;2023-08-12;1;2.37;1.58;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.94
V. van Crooij;/players/vito-van-crooy/330044/;2023-08-12;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
T. Lauritsen;/players/tobias-lauritsen/406745/;2023-08-12;1;2.83;1.89;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.72
J. van Mullem;/players/jeremy-van-mullem/506324/;2023-08-12;1;1.07;0.71;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.78
C. Neghli;/players/camiel-neghli/680707/;2023-08-12;1;0.63;0.42;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.06
R. Meissen;/players/rick-meissen/571955/;2023-08-12;1;0.17;0.11;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.28
C. Brym;/players/charles-andreas-brym/538704/;2023-08-12;1;0.17;0.11;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.28
Y. Schoonderwaldt;/players/youri-youri-schoonderwaldt/537694/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Pedro Alemañ;/players/pedro-serra/607414/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Anello;/players/agustin-anello/688541/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. van der Kust;/players/djevencio-van-der-kust/569309/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. van Crooij;/players/delano-van-crooy/120033/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Yüksel;/players/mehmet-yuksel/671065/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Vianello;/players/delano-vianello/603235/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. van Wageningen;/players/dylan-van-wageningen/755005/;2023-08-12;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
W. Benítez;/players/walter-benitez/210145/;2023-08-12;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
P. van Aanholt;/players/patrick-van-aanholt/88136/;2023-08-12;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
André Ramalho;/players/andre-ramalho--silva/178288/;2023-08-12;1;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;13.0
O. Boscagli;/players/olivier-boscagli/329542/;2023-08-12;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
