Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
B. Willumsson;/players/brynjolfur-darri-willumsson/463548/;2024-08-09;1;0.87;0.58;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.44
Laros Duarte;/players/laros-duarte/407735/;2024-08-09;1;0.63;0.42;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.06
T. Oosting;/players/thijs-oosting/477591/;2024-08-09;1;0.63;0.42;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.06
J. Pelupessy;/players/joey-pelupessy/197572/;2024-08-09;1;0.27;0.18;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.44
N. Emeran;/players/noam-emeran/671004/;2024-08-09;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Speelman;/players/marco-speelman/981985/;2024-08-09;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Baron;/players/dirk-baron/821647/;2024-08-09;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. Jurjus;/players/hidde-jurjus/301076/;2024-08-09;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Eggens;/players/nils-eggens/946067/;2024-08-09;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. Turay;/players/fofin-turay/909656/;2024-08-09;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Leicester;/players/roy-leicester/946352/;2024-08-09;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Bielica;/players/daniel-bielica/555492/;2024-08-09;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
E. Mahmutović;/players/enes-mahmutovic/347775/;2024-08-09;1;3.0;0.0;0.0;0.0;-0.0;-8.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-9.0
J. Van den Bergh;/players/jan-van-den-bergh/354185/;2024-08-09;1;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-3.0
Manel Royo;/players/manel-royo-castell/354951/;2024-08-09;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
L. Greiml;/players/leo-greiml/517683/;2024-08-09;1;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-3.0
D. Janošek;/players/dominik-janosek/492661/;2024-08-09;1;2.83;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;3.0;-0.0;0.0;5.83
C. Staring;/players/casper-staring/628494/;2024-08-09;1;2.5;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.5
M. Balard;/players/maximilien-balard/643695/;2024-08-09;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
E. Ómarsson;/players/elias-mar-omarsson/213035/;2024-08-09;1;2.83;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.83
K. Kostorz;/players/kacper-kostorz/485378/;2024-08-09;1;2.5;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.5
R. Kuijpers;/players/roy-kuijpers/663306/;2024-08-09;1;0.4;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.4
M. Koscelník;/players/martin-koscelnik/353345/;2024-08-09;1;2.6;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-2.4
F. Oldrup Jensen;/players/fredrik-oldrup-jensen/231672/;2024-08-09;1;0.5;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.5
Saná Fernandes;/players/sana-fernandes/926017/;2024-08-09;1;0.5;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.5
A. Kaied;/players/adam-kaied/693342/;2024-08-09;1;0.17;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.17
M. Garbett;/players/matthew-garbett/577465/;2024-08-09;1;0.17;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.17
R. Kortsmit;/players/roy-kortsmit/200996/;2024-08-09;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Mol;/players/lars-mol/923583/;2024-08-09;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Troost;/players/tein-troost/525919/;2024-08-09;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Valerius;/players/cherrion-valerius/947863/;2024-08-09;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Lucassen;/players/boyd-lucassen/453952/;2024-08-09;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Bakker;/players/nordin-bakker/563909/;2024-08-10;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
S. Floranus;/players/sherel-floranus/385271/;2024-08-10;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
J. Jacobs;/players/joey-jacobs/537705/;2024-08-10;1;1.97;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.97
V. Zagaritis;/players/vasilios-zagaritis/617928/;2024-08-10;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
Visus;/players/ricardo-visus-contreras/642402/;2024-08-10;1;3.0;0.0;0.0;0.0;-0.0;-8.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-6.0
Álex Balboa;/players/alex-balboa-bandeira/627655/;2024-08-10;1;2.87;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.87
S. Resink;/players/stije-resink/681459/;2024-08-10;1;1.97;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-0.03
J. Ritmeester van de Kamp;/players/jochem-ritmeester-van-de-kamp/801840/;2024-08-10;1;2.7;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.7
B. Guillaume;/players/baptiste-guillaume/285403/;2024-08-10;1;3.0;0.0;0.0;0.0;-0.0;-8.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-5.0
T. Robinet;/players/thomas-robinet/312659/;2024-08-10;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
K. Hansen;/players/kornelius-normann-hansen/496125/;2024-08-10;1;2.7;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.7
F. Mattoir;/players/faiz-mattoir/547050/;2024-08-10;1;1.03;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.03
H. Akujobi;/players/hamdi-akujobi/567599/;2024-08-10;1;1.03;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.03
C. Mamengi;/players/christopher-mamengi/540620/;2024-08-10;1;0.3;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.3
A. Nalić;/players/adi-nalic/459631/;2024-08-10;1;0.3;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.3
G. Beaumont;/players/guus-beaumont/628831/;2024-08-10;1;0.13;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.13
E. Poku;/players/emanuel-poku/935872/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Puriël;/players/germain-puriel/633104/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. van der Wilt;/players/joel-van-der-wilt/771874/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Delaurier-Chaubet;/players/logan-delaurier-chaubet/626512/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Pinas;/players/jaden-pinas/845490/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Wendlinger;/players/jonas-wendlinger/469451/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Zoet;/players/jeroen-zoet/61206/;2024-08-10;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
D. Møller Wolfe;/players/david-moller-wolfe/603294/;2024-08-10;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
S. Maikuma;/players/seiya-maikuma/651537/;2024-08-10;1;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;13.0
M. Dekker;/players/maxim-dekker/700543/;2024-08-10;1;3.0;2.0;0.0;0.0;-0.0;-8.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;7.0
W. Goes;/players/wouter-goes/777233/;2024-08-10;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
J. Clasie;/players/jordy-clasie/134078/;2024-08-10;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
P. Koopmeiners;/players/peer-koopmeiners/533281/;2024-08-10;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
S. Mijnans;/players/sven-mijnans/566000/;2024-08-10;1;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
I. Sadiq;/players/ibrahim-sadiq/513977/;2024-08-10;1;1.9;1.27;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.63;0.0;-0.0;0.0;11.8
T. Parrott;/players/troy-parrot/515624/;2024-08-10;1;2.43;1.62;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.81;0.0;-0.0;0.0;4.87
M. van Brederode;/players/myron-van-brederode/638358/;2024-08-10;1;2.97;1.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.99;0.0;-0.0;0.0;5.93
E. Poku;/players/ernest-poku/700544/;2024-08-10;1;1.1;0.73;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.37;0.0;-0.0;0.0;2.2
L. Zeefuik;/players/lequincio-zeefuik/699766/;2024-08-10;1;0.57;0.38;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.19;0.0;-0.0;0.0;-0.87
R. van Bommel;/players/ruben-van-bommel/834074/;2024-08-10;1;0.03;0.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.01;0.0;-0.0;0.0;0.07
Z. Buurmeester;/players/zico-buurmeester/627669/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Kasius;/players/denso-kasius/569311/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Belić;/players/kristijan-belic/453868/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. Verhulst;/players/hobie-verhulst/138446/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Deen;/players/daniel-deen/670179/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Alexandre Penetra;/players/alexandre-manuel-penetra-correia/572102/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Addai;/players/jayden-addai/789997/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Bazoer;/players/riechedly-bazoer/218161/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Wellenreuther;/players/timon-wellenreuther/258964/;2024-08-10;1;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.0
B. Nieuwkoop;/players/bart-nieuwkoop/275124/;2024-08-10;1;2.63;0.0;0.88;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.51
D. Hancko;/players/david-hancko/391059/;2024-08-10;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. López;/players/marcos-johan-lopez-lanfranco/442604/;2024-08-10;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
L. Geertruida;/players/lutsharel-geertruida/463698/;2024-08-10;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
N. Kasanwirjo;/players/neraysho-kasanwirjo/525925/;2024-08-10;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
R. Zerrouki;/players/ramiz-larbi-zerrouki/621348/;2024-08-10;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
A. Milambo;/players/antoni-djibu-milambo/736392/;2024-08-10;1;2.03;0.0;0.68;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;11.71
L. Ivanušec;/players/luka-ivanuec/424605/;2024-08-10;1;2.03;0.0;0.68;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.71
S. Giménez;/players/santiago-tomas-gimenez/494293/;2024-08-10;1;2.43;0.0;0.81;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;7.24
Igor Paixão;/players/igor-guilherme-barbosa-da-paixao/593041/;2024-08-10;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
A. Hadj Moussa;/players/anis--hadj-moussa/755639/;2024-08-10;1;0.97;0.0;0.32;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.29
Q. Timber;/players/quinten-maduro/463017/;2024-08-10;1;0.97;0.0;0.32;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.29
A. Ueda;/players/ayase-ueda/551425/;2024-08-10;1;0.57;0.0;0.19;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.76
M. Pedersen;/players/marcus-holmgren-pedersen/549159/;2024-08-10;1;0.37;0.0;0.12;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.51
T. Beelen;/players/thomas-beelen/760998/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Carranza;/players/julian-carranza/475791/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Bijlow;/players/justin-bijlow/340393/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Read;/players/givairo-read/821635/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. van Sas;/players/mikki-van-sas/669604/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
O. Lingr;/players/ondej-lingr/377533/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Smal;/players/gijs-smal/508760/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Zechiël;/players/gjivai-zechiel/864326/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Didillon-Hödl;/players/thomas-didillon/259971/;2024-08-10;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. Tirpan;/players/mickael-tirpan/202469/;2024-08-10;1;2.7;0.0;0.9;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.6
R. Behounek;/players/raffael-behounek/408747/;2024-08-10;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;6.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;9.0
T. St. Jago;/players/tommy-st-jago/477596/;2024-08-10;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
R. Sigurgeirsson;/players/runar-thor-sigurgeirsson/491746/;2024-08-10;1;2.7;0.0;0.9;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.6
A. Lachkar;/players/amine-lachkar/876151/;2024-08-10;1;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.0
J. Bosch;/players/jesse-bosch/621347/;2024-08-10;1;2.47;0.0;0.82;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.29
R. Meerveld;/players/ringo-meerveld/623815/;2024-08-10;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
C. Sandra;/players/cisse-sandra/638266/;2024-08-10;1;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
N. Doodeman;/players/nick-doodeman/454478/;2024-08-10;1;2.7;0.0;0.9;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.6
K. Vaesen;/players/kyan-vaesen/620620/;2024-08-10;1;3.0;0.0;1.0;0.0;-2.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.0
J. Bokila;/players/jeremy-bokila/49538/;2024-08-10;1;0.53;0.0;0.18;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.71
R. Nizet;/players/rob-nizet/575071/;2024-08-10;1;0.3;0.0;0.1;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.4
V. Vermeulen;/players/valentino-vermeulen/523467/;2024-08-10;1;0.3;0.0;0.1;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;-1.6
E. Kehrer;/players/emilio-kehrer/609627/;2024-08-10;1;0.3;0.0;0.1;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.4
J. Mathijsen;/players/jens-mathijsen/982233/;2024-08-10;1;0.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
K. Razak;/players/khaled-razak/882843/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Smits;/players/joshua-smits/149369/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. van den Berg;/players/connor-van-den-berg/569426/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. van Loon;/players/per-van-loon/982232/;2024-08-10;1;;;;;;;;;;;;;;;0.0
M. de Waal;/players/max-de-waal/632222/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Joosten;/players/patrick-joosten/394561/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Mathieu;/players/dani-mathieu/567744/;2024-08-10;1;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Roefs;/players/robin-roefs/636190/;2024-08-10;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
B. Nuytinck;/players/bram-nuytinck/86442/;2024-08-10;1;2.8;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;0.8
C. Verdonk;/players/calvin-verdonk/319288/;2024-08-10;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
Iván Márquez;/players/ivan-marquez-alvarez/352663/;2024-08-10;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
B. van Rooij;/players/bart-van-rooij/557859/;2024-08-10;1;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;7.0
M. Hoedemakers;/players/mees-hoedemakers/465082/;2024-08-10;1;2.8;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.8
