Rugnummer;Naam;Positie;Link;SW_Naam;SW_ID;Team;Naam_fix;Positie_Order;Team_Order;Naam_Order
12.0;H. Verhulst;K;/players/hobie-verhulst/138446/;hobie-verhulst;138446;AZ;H. Verhulst;;;
29.0;L. Magallán;V;/players/lisandro-magallan/141419/;lisandro-magallan;141419;Ajax;L. Magallan;;;
7.0;D. van Mieghem;A;/players/daryl-van-mieghem/145954/;daryl-van-mieghem;145954;FC Volendam;D. van Mieghem;;;
29.0;N. Isimat-Mirin;V;/players/nicolas-isimat-mirin/146680/;nicolas-isimat-mirin;146680;Vitesse;N. Isimat-Mirin;;;
2.0;Ximo Navarro;V;/players/joaquin-navarro-jimenez/146974/;joaquin-navarro-jimenez;146974;Fortuna Sittard;Ximo Navarro;;;
11.0;I. Bel Hassani;M;/players/iliass-bel-hassani/148887/;iliass-bel-hassani;148887;RKC Waalwijk;I. Bel Hassani;;;
12.0;G. Rulli;K;/players/jeronimo-rulli/152109/;jeronimo-rulli;152109;Ajax;G. Rulli;;;
11.0;T. Hazard;M;/players/thorgan-hazard/156709/;thorgan-hazard;156709;PSV;T. Hazard;;;
19.0;N. Foor;M;/players/navarone-foor/157078/;navarone-foor;157078;SC Cambuur;N. Foor;;;
;L. Jans;V;/players/laurent-jans/158185/;laurent-jans;158185;Sparta Rotterdam;L. Jans;;;
6.0;D. Klaassen;M;/players/davy-klaassen/158581/;davy-klaassen;158581;Ajax;D. Klaassen;;;
29.0;P. Mwene;V;/players/philipp-mwene/159812/;philipp-mwene;159812;PSV;P. Mwene;;;
15.0;J. Willems;V;/players/jetro-willems/161282/;jetro-willems;161282;FC Groningen;J. Willems;;;
28.0;E. Manu;A;/players/elvis-manu/167684/;elvis-manu;167684;FC Groningen;E. Manu;;;
1.0;M. Branderhorst;K;/players/mathijs-branderhorst/175358/;mathijs-branderhorst;175358;N.E.C.;M. Branderhorst;;;
11.0;A. Younes;A;/players/amin-younes/176472/;amin-younes;176472;FC Utrecht;A. Younes;;;
5.0;André Ramalho;V;/players/andre-ramalho--silva/178288/;andre-ramalho--silva;178288;PSV;Andre Ramalho;;;
10.0;V. Misidjan;A;/players/virgil--misidjan--/180122/;virgil--misidjan--;180122;FC Twente;V. Misidjan;;;
11.0;P. Gladon;A;/players/paul--gladon/180145/;paul--gladon;180145;Fortuna Sittard;P. Gladon;;;
11.0;L. Ocampos;M;/players/lucas-ocampos/180846/;lucas-ocampos;180846;Ajax;L. Ocampos;;;
5.0;M. Araujo;V;/players/miguel-araujo/180954/;miguel-araujo;180954;FC Emmen;M. Araujo;;;
1.0;P. Leeuwenburgh;K;/players/peter--leeuwenburgh/182927/;peter--leeuwenburgh;182927;FC Groningen;P. Leeuwenburgh;;;
33.0;T. Haye;M;/players/thom-haye/182931/;thom-haye;182931;sc Heerenveen;T. Haye;;;
29.0;M. van Duinen;A;/players/mike-van-duinen/185178/;mike-van-duinen;185178;Excelsior;M. van Duinen;;;
21.0;Y. Ayoub;M;/players/yassine--ayoub/189025/;yassine--ayoub;189025;Excelsior;Y. Ayoub;;;
20.0;M. Chacón;M;/players/michael--chacon/189026/;michael--chacon;189026;Excelsior;M. Chacon;;;
21.0;R. Mühren;A;/players/robert-muhren/189983/;robert-muhren;189983;FC Volendam;R. Muhren;;;
33.0;M. van der Hoorn;V;/players/mike-van-der-hoorn/190540/;mike-van-der-hoorn;190540;FC Utrecht;M. van der Hoorn;;;
20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827;RKC Waalwijk;M. Seuntjens;;;
5.0;D. Schmidt;V;/players/doke-schmidt/195600/;doke-schmidt;195600;SC Cambuur;D. Schmidt;;;
4.0;J. Pelupessy;M;/players/joey-pelupessy/197572/;joey-pelupessy;197572;FC Groningen;J. Pelupessy;;;
25.0;M. Tirpan;V;/players/mickael-tirpan/202469/;mickael-tirpan;202469;Fortuna Sittard;M. Tirpan;;;
7.0;A. Jahanbakhsh;A;/players/alireza-jahanbakhsh/207918/;alireza-jahanbakhsh;207918;Feyenoord;A. Jahanbakhsh;;;
1.0;W. Benítez;K;/players/walter-benitez/210145/;walter-benitez;210145;PSV;W. Benitez;;;
21.0;F. Grillitsch;M;/players/florian-grillitsch/213124/;florian-grillitsch;213124;Ajax;F. Grillitsch;;;
21.0;M. Bero;M;/players/matu-bero/213587/;matu-bero;213587;Vitesse;M. Bero;;;
3.0;R. Pröpper;V;/players/robin-propper/215228/;robin-propper;215228;FC Twente;R. Propper;;;
10.0;M. Paulissen;M;/players/mitchell-paulissen/215721/;mitchell-paulissen;215721;SC Cambuur;M. Paulissen;;;
16.0;S. Nieuwpoort;V;/players/sven-nieuwpoort/217665/;sven-nieuwpoort;217665;Excelsior;S. Nieuwpoort;;;
;M. Pinto;V;/players/michael--goncalves-pinto/217925/;michael--goncalves-pinto;217925;Sparta Rotterdam;M. Pinto;;;
32.0;M. van der Hart;K;/players/mickey-van-der-hart/218009/;mickey-van-der-hart;218009;FC Emmen;M. van der Hart;;;
20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113;FC Twente;J. Brenet;;;
14.0;O. Tannane;A;/players/oussama-tannane/218123/;oussama-tannane;218123;N.E.C.;O. Tannane;;;
25.0;R. Bazoer;M;/players/riechedly-bazoer/218161/;riechedly-bazoer;218161;AZ;R. Bazoer;;;
35.0;M. Dijks;V;/players/mitchel-dijks/219029/;mitchel-dijks;219029;Vitesse;M. Dijks;;;
30.0;M. Lieder;A;/players/mart-lieder/224130/;mart-lieder;224130;FC Emmen;M. Lieder;;;
22.0;S. van de Streek;M;/players/sander--van-de-streek/228067/;sander--van-de-streek;228067;FC Utrecht;S. van de Streek;;;
8.0;F. Aursnes;M;/players/fredrik-aursnes/232025/;fredrik-aursnes;232025;Feyenoord;F. Aursnes;;;
8.0;S. Tronstad;M;/players/sondre-tronstad/233877/;sondre-tronstad;233877;Vitesse;S. Tronstad;;;
;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322;Sparta Rotterdam;N. Olij;;;
33.0;F. Mattiello;V;/players/federico-mattiello/235486/;federico-mattiello;235486;Go Ahead Eagles;F. Mattiello;;;
30.0;N. Maeda;A;/players/naoki-maeda/238111/;naoki-maeda;238111;FC Utrecht;N. Maeda;;;
;M. Engels;A;/players/mario-engels/243044/;mario-engels;243044;Sparta Rotterdam;M. Engels;;;
2.0;C. Arcus;V;/players/arcus-carlens/250319/;arcus-carlens;250319;Vitesse;C. Arcus;;;
10.0;M. Diemers;M;/players/mark-diemers/254767/;mark-diemers;254767;FC Emmen;M. Diemers;;;
31.0;P. Max;V;/players/philipp-max/255272/;philipp-max;255272;PSV;P. Max;;;
9.0;B. Johnsen;A;/players/bjorn-maars-johnsen/256718/;bjorn-maars-johnsen;256718;SC Cambuur;B. Johnsen;;;
13.0;M. Heylen;V;/players/michael-heylen/257296/;michael-heylen;257296;FC Emmen;M. Heylen;;;
22.0;T. Wellenreuther;K;/players/timon-wellenreuther/258964/;timon-wellenreuther;258964;Feyenoord;T. Wellenreuther;;;
1.0;E. Oelschlägel;K;/players/eric-oelschlagel/259319/;eric-oelschlagel;259319;FC Emmen;E. Oelschlagel;;;
32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482;Vitesse;M. Wittek;;;
25.0;M. Mahi;A;/players/mimoun-mahi/260046/;mimoun-mahi;260046;SC Cambuur;M. Mahi;;;
21.0;D. Erdoğan;M;/players/dogan-erdogan/262693/;dogan-erdogan;262693;Fortuna Sittard;D. Erdogan;;;
7.0;V. Černý;A;/players/vaclav-erny/268815/;vaclav-erny;268815;FC Twente;V. Cerny;;;
21.0;Joel Pereira;K;/players/joel-castro/270484/;joel-castro;270484;RKC Waalwijk;Joel Pereira;;;
19.0;Z. Bakkali;A;/players/zakaria-bakkali/271091/;zakaria-bakkali;271091;RKC Waalwijk;Z. Bakkali;;;
18.0;D. Sambissa;V;/players/david-sambissa/271266/;david-sambissa;271266;SC Cambuur;D. Sambissa;;;
1.0;V. Barkas;K;/players/vasileios-barkas/272919/;vasileios-barkas;272919;FC Utrecht;V. Barkas;;;
5.0;P. Bochniewicz;V;/players/pawe-bochniewicz/273911/;pawe-bochniewicz;273911;sc Heerenveen;P. Bochniewicz;;;
5.0;B. Kuipers;V;/players/bas-edo-kuipers/274649/;bas-edo-kuipers;274649;Go Ahead Eagles;B. Kuipers;;;
26.0;O. Idrissi;A;/players/oussama-idrissi/275115/;oussama-idrissi;275115;Feyenoord;O. Idrissi;;;
18.0;N. Alblas;K;/players/norbert-alblas/276990/;norbert-alblas;276990;Excelsior;N. Alblas;;;
9.0;H. Veerman;A;/players/henk-veerman-/277506/;henk-veerman-;277506;FC Volendam;H. Veerman;;;
20.0;M. Verrips;K;/players/michael-verrips/277760/;michael-verrips;277760;FC Groningen;M. Verrips;;;
9.0;R. Živković;A;/players/richairo-zivkovic/279066/;richairo-zivkovic;279066;FC Emmen;R. Zivkovic;;;
4.0;S. van Beek;V;/players/sven-van-beek/283008/;sven-van-beek;283008;sc Heerenveen;S. van Beek;;;
4.0;D. Mirani;V;/players/damon-mirani/289811/;damon-mirani;289811;FC Volendam;D. Mirani;;;
11.0;P. van Amersfoort;M;/players/pelle-van-amersfoort/289816/;pelle-van-amersfoort;289816;sc Heerenveen;P. van Amersfoort;;;
;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585;Sparta Rotterdam;Y. Namli;;;
19.0;S. Hendriks;A;/players/sam-hendriks/294527/;sam-hendriks;294527;SC Cambuur;S. Hendriks;;;
20.0;R. Maulun;M;/players/-maucun/297215/;-maucun;297215;SC Cambuur;R. Maulun;;;
44.0;A. Noppert;K;/players/andries-noppert/300862/;andries-noppert;300862;sc Heerenveen;A. Noppert;;;
3.0;J. van Aken;V;/players/joost-van-aken/300866/;joost-van-aken;300866;sc Heerenveen;J. van Aken;;;
17.0;S. Klaiber;V;/players/sean-klaiber/302164/;sean-klaiber;302164;FC Utrecht;S. Klaiber;;;
24.0;J. Houwen;K;/players/jeroen-houwen/303254/;jeroen-houwen;303254;Vitesse;J. Houwen;;;
15.0;L. Nieuwpoort;V;/players/lars--nieuwpoort/303283/;lars--nieuwpoort;303283;RKC Waalwijk;L. Nieuwpoort;;;
15.0;T. Tekie;M;/players/tesfaldet-tekie/306063/;tesfaldet-tekie;306063;Go Ahead Eagles;T. Tekie;;;
19.0;A. Ferati;M;/players/arianit-ferati/310354/;arianit-ferati;310354;Fortuna Sittard;A. Ferati;;;
1.0;X. Mous;K;/players/xavier-mous/314245/;xavier-mous;314245;sc Heerenveen;X. Mous;;;
34.0;T. Sanniez;V;/players/terry-lartey-sanniez/314248/;terry-lartey-sanniez;314248;N.E.C.;T. Sanniez;;;
6.0;J. Bruijn;M;/players/jordy-bruijn/314251/;jordy-bruijn;314251;N.E.C.;J. Bruijn;;;
2.0;D. Dankerlui;V;/players/damil-dankerlui/314252/;damil-dankerlui;314252;FC Groningen;D. Dankerlui;;;
23.0;J. Gaari;V;/players/jurien-gaari/315769/;jurien-gaari;315769;RKC Waalwijk;J. Gaari;;;
15.0;É. Gutiérrez;M;/players/erick-gabriel-gutierrez-galaviz/315849/;erick-gabriel-gutierrez-galaviz;315849;PSV;E. Gutierrez;;;
6.0;J. Rasmussen;V;/players/jacob-rasmussen/316057/;jacob-rasmussen;316057;Feyenoord;J. Rasmussen;;;
22.0;L. Lamprou;A;/players/lazaros-lamprou/317200/;lazaros-lamprou;317200;Excelsior;L. Lamprou;;;
21.0;D. Warmerdam;V;/players/django-warmerdam/317405/;django-warmerdam;317405;FC Utrecht;D. Warmerdam;;;
5.0;Ferro;V;/players/francisco-reis-ferreira/318333/;francisco-reis-ferreira;318333;Vitesse;Ferro;;;
1.0;Y. van Osch;K;/players/van-yanick-osch/319269/;van-yanick-osch;319269;Fortuna Sittard;Y. van Osch;;;
2.0;K. Veendorp;V;/players/keziah-veendorp/319285/;keziah-veendorp;319285;FC Emmen;K. Veendorp;;;
24.0;C. Verdonk;V;/players/calvin-verdonk/319288/;calvin-verdonk;319288;N.E.C.;C. Verdonk;;;
5.0;H. ter Avest;V;/players/hidde-ter-avest/319299/;hidde-ter-avest;319299;FC Utrecht;H. ter Avest;;;
7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305;Ajax;S. Bergwijn;;;
;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385;Sparta Rotterdam;A. Verschueren;;;
19.0;L. Dimata;A;/players/nany-dimata/319401/;nany-dimata;319401;N.E.C.;L. Dimata;;;
20.0;L. Daneels;A;/players/lenners-daneels/319403/;lenners-daneels;319403;RKC Waalwijk;L. Daneels;;;
27.0;F. Stokkers;A;/players/finn-stokkers/319661/;finn-stokkers;319661;Go Ahead Eagles;F. Stokkers;;;
22.0;R. Lundqvist;M;/players/ramon-pascal-lundqvist/319923/;ramon-pascal-lundqvist;319923;FC Groningen;R. Lundqvist;;;
;A. El Ghazi;M;/players/anwar-el-ghazi/320071/;anwar-el-ghazi;320071;PSV;A. El Ghazi;;;
4.0;Julio Pleguezuelo;V;/players/julio-jose-pleguezuelo-selva/320214/;julio-jose-pleguezuelo-selva;320214;FC Twente;Julio Pleguezuelo;;;
17.0;W. Dammers;V;/players/wessel-dammers/322326/;wessel-dammers;322326;FC Groningen;W. Dammers;;;
26.0;D. Luckassen;V;/players/derrick-luckassen/322329/;derrick-luckassen;322329;PSV;D. Luckassen;;;
26.0;A. Tahiri;M;/players/anas-tahiri/323282/;anas-tahiri;323282;sc Heerenveen;A. Tahiri;;;
23.0;A. El Messaoudi;M;/players/ahmed-el-messaoudi/323285/;ahmed-el-messaoudi;323285;FC Emmen;A. El Messaoudi;;;
1.0;S. van Gassel;K;/players/stijn-van-gassel/323665/;stijn-van-gassel;323665;Excelsior;S. van Gassel;;;
22.0;S. Bakari;M;/players/said-bakari/325391/;said-bakari;325391;RKC Waalwijk;S. Bakari;;;
18.0;O. Boscagli;V;/players/olivier-boscagli/329542/;olivier-boscagli;329542;PSV;O. Boscagli;;;
3.0;J. Hardeveld;V;/players/jeff-hardeveld/329824/;jeff-hardeveld;329824;FC Emmen;J. Hardeveld;;;
;V. van Crooij;A;/players/vito-van-crooy/330044/;vito-van-crooy;330044;Sparta Rotterdam;V. van Crooij;;;
11.0;B. Ould-Chikh;A;/players/bilal--ould-chikh/333892/;bilal--ould-chikh;333892;FC Volendam;B. Ould-Chikh;;;
3.0;P. Hatzidiakos;V;/players/panteleimon-chatzidiakos/334852/;panteleimon-chatzidiakos;334852;AZ;P. Hatzidiakos;;;
1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393;Feyenoord;J. Bijlow;;;
10.0;T. Halilović;M;/players/tibor-halilovi/340589/;tibor-halilovi;340589;sc Heerenveen;T. Halilovic;;;
15.0;A. Witry;V;/players/aslak-fonn-witry/343555/;aslak-fonn-witry;343555;AZ;A. Witry;;;
4.0;Iván Márquez;V;/players/ivan-marquez-alvarez/352663/;ivan-marquez-alvarez;352663;N.E.C.;Ivan Marquez;;;
24.0;D. Van den Buijs;V;/players/dario-van-den-buijs/353273/;dario-van-den-buijs;353273;RKC Waalwijk;D. Van den Buijs;;;
16.0;J. Drommel;K;/players/joel-drommel/355869/;joel-drommel;355869;PSV;J. Drommel;;;
;D. Abels;V;/players/dirk-abels/356783/;dirk-abels;356783;Sparta Rotterdam;D. Abels;;;
1.0;M. Schubert;K;/players/marcus-schubert/357869/;marcus-schubert;357869;Vitesse;M. Schubert;;;
28.0;O. Darfalou;A;/players/-derfalou/360231/;-derfalou;360231;FC Emmen;O. Darfalou;;;
7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661;Fortuna Sittard;Inigo Cordoba;;;
10.0;P. Rommens;M;/players/philippe-rommens/374027/;philippe-rommens;374027;Go Ahead Eagles;P. Rommens;;;
11.0;J. Dilrosun;M;/players/javairo-dilrosun/376321/;javairo-dilrosun;376321;Feyenoord;J. Dilrosun;;;
37.0;M. Chaluš;V;/players/matj-chalu/377503/;matj-chalu;377503;FC Groningen;M. Chalus;;;
23.0;M. Sadílek;M;/players/michal-sadilek/377539/;michal-sadilek;377539;FC Twente;M. Sadilek;;;
9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089;AZ;V. Pavlidis;;;
9.0;I. Lidberg;A;/players/isac-lidberg/379265/;isac-lidberg;379265;Go Ahead Eagles;I. Lidberg;;;
28.0;R. Uldriķis;A;/players/roberts-uldriis/379297/;roberts-uldriis;379297;SC Cambuur;R. Uldrikis;;;
4.0;L. Bergsma;V;/players/leon-bergsma/379787/;leon-bergsma;379787;SC Cambuur;L. Bergsma;;;
8.0;C. Eiting;M;/players/carel-eiting/379791/;carel-eiting;379791;FC Volendam;C. Eiting;;;
14.0;P. Clement;M;/players/pelle-clement/379793/;pelle-clement;379793;RKC Waalwijk;P. Clement;;;
2.0;O. Buur;V;/players/oskar-buur/379811/;oskar-buur;379811;FC Volendam;O. Buur;;;
10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095;AZ;D. de Wit;;;
3.0;P. Sandler;V;/players/philippe-sandler/381097/;philippe-sandler;381097;N.E.C.;P. Sandler;;;
12.0;A. Sampsted;V;/players/alfons-sampsted/384489/;alfons-sampsted;384489;FC Twente;A. Sampsted;;;
1.0;J. de Lange;K;/players/jeffrey-de-lange/385269/;jeffrey-de-lange;385269;Go Ahead Eagles;J. de Lange;;;
7.0;R. Fernandes;A;/players/rashaan-fernandes/385285/;rashaan-fernandes;385285;Go Ahead Eagles;R. Fernandes;;;
28.0;T. Bijleveld;M;/players/teun-bijleveld/385289/;teun-bijleveld;385289;FC Emmen;T. Bijleveld;;;
10.0;M. Duelund;M;/players/mikkel-duelund/389197/;mikkel-duelund;389197;N.E.C.;M. Duelund;;;
33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059;Feyenoord;D. Hancko;;;
3.0;M. Šverko;V;/players/marin-sverko/392421/;marin-sverko;392421;FC Groningen;M. Sverko;;;
37.0;P. Joosten;A;/players/patrick-joosten/394561/;patrick-joosten;394561;FC Groningen;P. Joosten;;;
23.0;B. Ramselaar;M;/players/bart-ramselaar/394807/;bart-ramselaar;394807;FC Utrecht;B. Ramselaar;;;
17.0;Mauro Júnior;V;/players/mauro-jaqueson-junior-ferreira-dos-santos/398754/;mauro-jaqueson-junior-ferreira-dos-santos;398754;PSV;Mauro Junior;;;
17.0;F. Pacheco;A;/players/fernando-jose-pacheco-rivas/399034/;fernando-jose-pacheco-rivas;399034;FC Emmen;F. Pacheco;;;
2.0;S. Horemans;V;/players/siebe-horemans/399758/;siebe-horemans;399758;Excelsior;S. Horemans;;;
31.0;T. Nijhuis;K;/players/thijmen-nijhuis/399767/;thijmen-nijhuis;399767;FC Utrecht;T. Nijhuis;;;
7.0;M. Köhlert;A;/players/mats-kohlert/400423/;mats-kohlert;400423;sc Heerenveen;M. Kohlert;;;
5.0;J. Kramer;V;/players/joris-kramer/402051/;joris-kramer;402051;N.E.C.;J. Kramer;;;
2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457;Go Ahead Eagles;M. Deijl;;;
8.0;L. Brouwers;M;/players/luuk-brouwers/402458/;luuk-brouwers;402458;FC Utrecht;L. Brouwers;;;
29.0;M. Sørensen;V;/players/mads-bech-sorensen/404421/;mads-bech-sorensen;404421;FC Groningen;M. Sorensen;;;
24.0;S. van Wermeskerken;V;/players/sai-van-wermeskerken/404592/;sai-van-wermeskerken;404592;SC Cambuur;S. van Wermeskerken;;;
6.0;I. Sangaré;M;/players/ibrahima-sangare/405071/;ibrahima-sangare;405071;PSV;I. Sangare;;;
8.0;K. Bistrović;M;/players/kristijan-bistrovi-/406511/;kristijan-bistrovi-;406511;Fortuna Sittard;K. Bistrovic;;;
;T. Lauritsen;A;/players/tobias-lauritsen/406745/;tobias-lauritsen;406745;Sparta Rotterdam;T. Lauritsen;;;
17.0;M. Berden;A;/players/martijn-berden/407733/;martijn-berden;407733;Go Ahead Eagles;M. Berden;;;
6.0;L. Duarte;M;/players/laros-duarte/407735/;laros-duarte;407735;FC Groningen;L. Duarte;;;
2.0;J. Lelieveld;V;/players/julian-lelieveld/407738/;julian-lelieveld;407738;RKC Waalwijk;J. Lelieveld;;;
18.0;M. Vlap;M;/players/michel-vlap/407742/;michel-vlap;407742;FC Twente;M. Vlap;;;
11.0;S. van der Water;A;/players/silvester-van-der-water/408536/;silvester-van-der-water;408536;SC Cambuur;S. van der Water;;;
1.0;E. Vaessen;K;/players/etienne-vaessen/408572/;etienne-vaessen;408572;RKC Waalwijk;E. Vaessen;;;
17.0;M. Awoudja;V;/players/maxime-awoudja/414361/;maxime-awoudja;414361;Excelsior;M. Awoudja;;;
99.0;M. Güçlü;A;/players/metehan-guclu/419562/;metehan-guclu;419562;FC Emmen;M. Guclu;;;
1.0;P. Vindahl;K;/players/peter-vindahl-jensen/419636/;peter-vindahl-jensen;419636;AZ;P. Vindahl;;;
5.0;F. Bjørkan;V;/players/fredrik-andre-bjorkan/421464/;fredrik-andre-bjorkan;421464;Feyenoord;F. Bjorkan;;;
