Rugnummer;Naam;Positie;Link;SW_Naam;SW_ID;Team;Naam_fix
1.0;L. Koopmans;K;/players/luuk-koopmans/149059/;luuk-koopmans;149059;fortuna-sittard;L. Koopmans
1.0;G. Rulli;K;/players/jeronimo-rulli/152109/;jeronimo-rulli;152109;afc-ajax;G. Rulli
7.0;A. Limbombe;A;/players/anthony-limbombe/154152/;anthony-limbombe;154152;fc-omniworld;A. Limbombe
6.0;D. Klaassen;M;/players/davy-klaassen/158581/;davy-klaassen;158581;afc-ajax;D. Klaassen
29.0;P. Mwene;V;/players/philipp-mwene/159812/;philipp-mwene;159812;psv-nv;P. Mwene
15.0;J. Willems;V;/players/jetro-willems/161282/;jetro-willems;161282;stichting-heracles-almelo;J. Willems
17.0;T. Bruns;M;/players/thomas-bruns/168503/;thomas-bruns;168503;stichting-heracles-almelo;T. Bruns
31.0;M. Branderhorst;K;/players/mathijs-branderhorst/175358/;mathijs-branderhorst;175358;stichting-fc-utrecht;M. Branderhorst
5.0;André Ramalho;V;/players/andre-ramalho--silva/178288/;andre-ramalho--silva;178288;psv-nv;Andre Ramalho
11.0;P. Gladon;A;/players/paul--gladon/180145/;paul--gladon;180145;fortuna-sittard;P. Gladon
33.0;T. Haye;M;/players/thom-haye/182931/;thom-haye;182931;sportclub-heerenveen;T. Haye
29.0;M. van Duinen;A;/players/mike-van-duinen/185178/;mike-van-duinen;185178;sbv-excelsior;M. van Duinen
21.0;R. Mühren;A;/players/robert-muhren/189983/;robert-muhren;189983;fc-volendam;R. Muhren
6.0;Álvaro Peña;M;/players/alvaro-pena-herrero/190508/;alvaro-pena-herrero;190508;fc-omniworld;Alvaro Pena
3.0;M. van der Hoorn;V;/players/mike-van-der-hoorn/190540/;mike-van-der-hoorn;190540;stichting-fc-utrecht;M. van der Hoorn
21.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827;stichting-fc-utrecht;M. Seuntjens
7.0;A. Jahanbakhsh;A;/players/alireza-jahanbakhsh/207918/;alireza-jahanbakhsh;207918;feyenoord-rotterdam-nv;A. Jahanbakhsh
1.0;W. Benítez;K;/players/walter-benitez/210145/;walter-benitez;210145;psv-nv;W. Benitez
3.0;R. Pröpper;V;/players/robin-propper/215228/;robin-propper;215228;stichting-fc-twente-65;R. Propper
30.0;R. Thomas;M;/players/ryan-thomas/215382/;ryan-thomas;215382;bvo-fc-zwolle;R. Thomas
21.0;B. van den Boomen;M;/players/branco-van-den-boomen/215550/;branco-van-den-boomen;215550;afc-ajax;B. van den Boomen
13.0;T. Lam;M;/players/thomas-lam/216585/;thomas-lam;216585;bvo-fc-zwolle;T. Lam
16.0;S. Nieuwpoort;V;/players/sven-nieuwpoort/217665/;sven-nieuwpoort;217665;sbv-excelsior;S. Nieuwpoort
20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113;stichting-fc-twente-65;J. Brenet
25.0;R. Bazoer;M;/players/riechedly-bazoer/218161/;riechedly-bazoer;218161;stichting-az;R. Bazoer
35.0;M. Dijks;V;/players/mitchel-dijks/219029/;mitchel-dijks;219029;fortuna-sittard;M. Dijks
;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322;sparta-rotterdam-bv;N. Olij
8.0;M. Engels;M;/players/mario-engels/243044/;mario-engels;243044;stichting-heracles-almelo;M. Engels
2.0;C. Arcus;V;/players/arcus-carlens/250319/;arcus-carlens;250319;sbv-vitesse;C. Arcus
1.0;M. Brouwer;K;/players/michael-brouwer/250395/;michael-brouwer;250395;stichting-heracles-almelo;M. Brouwer
22.0;T. Wellenreuther;K;/players/timon-wellenreuther/258964/;timon-wellenreuther;258964;feyenoord-rotterdam-nv;T. Wellenreuther
32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482;sbv-vitesse;M. Wittek
10.0;A. Halilović;M;/players/alen-halilovi/270136/;alen-halilovi;270136;fortuna-sittard;A. Halilovic
11.0;Z. Bakkali;A;/players/zakaria-bakkali/271091/;zakaria-bakkali;271091;rkc-waalwijk;Z. Bakkali
1.0;V. Barkas;K;/players/vasileios-barkas/272919/;vasileios-barkas;272919;stichting-fc-utrecht;V. Barkas
22.0;R. Meir;V;/players/yosef-raz-meir/273313/;yosef-raz-meir;273313;rkc-waalwijk;R. Meir
5.0;P. Bochniewicz;V;/players/pawe-bochniewicz/273911/;pawe-bochniewicz;273911;sportclub-heerenveen;P. Bochniewicz
5.0;B. Kuipers;V;/players/bas-edo-kuipers/274649/;bas-edo-kuipers;274649;stichting-go-ahead-eagles;B. Kuipers
4.0;D. van Bruggen;V;/players/damian-van-bruggen/274650/;damian-van-bruggen;274650;fc-omniworld;D. van Bruggen
17.0;B. Nieuwkoop;V;/players/bart-nieuwkoop/275124/;bart-nieuwkoop;275124;feyenoord-rotterdam-nv;B. Nieuwkoop
18.0;N. Alblas;K;/players/norbert-alblas/276990/;norbert-alblas;276990;sbv-excelsior;N. Alblas
4.0;S. van Beek;V;/players/sven-van-beek/283008/;sven-van-beek;283008;sportclub-heerenveen;S. van Beek
4.0;D. Mirani;V;/players/damon-mirani/289811/;damon-mirani;289811;fc-volendam;D. Mirani
11.0;P. van Amersfoort;M;/players/pelle-van-amersfoort/289816/;pelle-van-amersfoort;289816;sportclub-heerenveen;P. van Amersfoort
7.0;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585;bvo-fc-zwolle;Y. Namli
44.0;A. Noppert;K;/players/andries-noppert/300862/;andries-noppert;300862;sportclub-heerenveen;A. Noppert
17.0;S. Klaiber;V;/players/sean-klaiber/302164/;sean-klaiber;302164;stichting-fc-utrecht;S. Klaiber
21.0;J. Houwen;K;/players/jeroen-houwen/303254/;jeroen-houwen;303254;rkc-waalwijk;J. Houwen
19.0;A. Ferati;M;/players/arianit-ferati/310354/;arianit-ferati;310354;fortuna-sittard;A. Ferati
11.0;T. Robinet;A;/players/thomas-robinet/312659/;thomas-robinet;312659;fc-omniworld;T. Robinet
23.0;J. Gaari;V;/players/jurien-gaari/315769/;jurien-gaari;315769;rkc-waalwijk;J. Gaari
7.0;L. Lamprou;A;/players/lazaros-lamprou/317200/;lazaros-lamprou;317200;sbv-excelsior;L. Lamprou
;D. Warmerdam;V;/players/django-warmerdam/317405/;django-warmerdam;317405;sparta-rotterdam-bv;D. Warmerdam
24.0;C. Verdonk;V;/players/calvin-verdonk/319288/;calvin-verdonk;319288;nijmegen-eendracht-combinatie;C. Verdonk
5.0;H. ter Avest;V;/players/hidde-ter-avest/319299/;hidde-ter-avest;319299;stichting-fc-utrecht;H. ter Avest
7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305;afc-ajax;S. Bergwijn
;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385;sparta-rotterdam-bv;A. Verschueren
27.0;F. Stokkers;A;/players/finn-stokkers/319661/;finn-stokkers;319661;stichting-go-ahead-eagles;F. Stokkers
21.0;A. El Ghazi;A;/players/anwar-el-ghazi/320071/;anwar-el-ghazi;320071;psv-nv;A. El Ghazi
40.0;M. Hauptmeijer;K;/players/mike-hauptmeijer/321048/;mike-hauptmeijer;321048;bvo-fc-zwolle;M. Hauptmeijer
26.0;A. Tahiri;M;/players/anas-tahiri/323282/;anas-tahiri;323282;sportclub-heerenveen;A. Tahiri
1.0;S. van Gassel;K;/players/stijn-van-gassel/323665/;stijn-van-gassel;323665;sbv-excelsior;S. van Gassel
;S. Bakari;V;/players/said-bakari/325391/;said-bakari;325391;sparta-rotterdam-bv;S. Bakari
18.0;O. Boscagli;V;/players/olivier-boscagli/329542/;olivier-boscagli;329542;psv-nv;O. Boscagli
;V. van Crooij;A;/players/vito-van-crooy/330044/;vito-van-crooy;330044;sparta-rotterdam-bv;V. van Crooij
11.0;B. Ould-Chikh;A;/players/bilal--ould-chikh/333892/;bilal--ould-chikh;333892;fc-volendam;B. Ould-Chikh
3.0;P. Hatzidiakos;V;/players/panteleimon-chatzidiakos/334852/;panteleimon-chatzidiakos;334852;stichting-az;P. Hatzidiakos
29.0;E. Hansson;A;/players/emil-hansson/339651/;emil-hansson;339651;stichting-heracles-almelo;E. Hansson
1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393;feyenoord-rotterdam-nv;J. Bijlow
10.0;T. Halilović;M;/players/tibor-halilovi/340589/;tibor-halilovi;340589;sportclub-heerenveen;T. Halilovic
11.0;N. Laursen;A;/players/nikolai-laursen/349513/;nikolai-laursen;349513;stichting-heracles-almelo;N. Laursen
3.0;D. Van den Buijs;V;/players/dario-van-den-buijs/353273/;dario-van-den-buijs;353273;rkc-waalwijk;D. Van den Buijs
23.0;Manel Royo;V;/players/manel-royo-castell/354951/;manel-royo-castell;354951;fc-omniworld;Manel Royo
16.0;J. Drommel;K;/players/joel-drommel/355869/;joel-drommel;355869;psv-nv;J. Drommel
31.0;M. Schubert;K;/players/marcus-schubert/357869/;marcus-schubert;357869;sbv-vitesse;M. Schubert
10.0;A. Ouahim;M;/players/anas-ouahim/359287/;anas-ouahim;359287;stichting-heracles-almelo;A. Ouahim
7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661;fortuna-sittard;Inigo Cordoba
10.0;P. Rommens;M;/players/philippe-rommens/374027/;philippe-rommens;374027;stichting-go-ahead-eagles;P. Rommens
11.0;J. Dilrosun;A;/players/javairo-dilrosun/376321/;javairo-dilrosun;376321;feyenoord-rotterdam-nv;J. Dilrosun
23.0;M. Sadílek;M;/players/michal-sadilek/377539/;michal-sadilek;377539;stichting-fc-twente-65;M. Sadilek
9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089;stichting-az;V. Pavlidis
37.0;I. Lidberg;A;/players/isac-lidberg/379265/;isac-lidberg;379265;stichting-fc-utrecht;I. Lidberg
8.0;C. Eiting;M;/players/carel-eiting/379791/;carel-eiting;379791;fc-volendam;C. Eiting
;P. Clement;M;/players/pelle-clement/379793/;pelle-clement;379793;sparta-rotterdam-bv;P. Clement
2.0;O. Buur;V;/players/oskar-buur/379811/;oskar-buur;379811;fc-volendam;O. Buur
10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095;stichting-az;D. de Wit
3.0;P. Sandler;V;/players/philippe-sandler/381097/;philippe-sandler;381097;nijmegen-eendracht-combinatie;P. Sandler
12.0;A. Sampsted;V;/players/alfons-sampsted/384489/;alfons-sampsted;384489;stichting-fc-twente-65;A. Sampsted
1.0;J. de Lange;K;/players/jeffrey-de-lange/385269/;jeffrey-de-lange;385269;stichting-go-ahead-eagles;J. de Lange
2.0;S. Floranus;V;/players/sherel-floranus/385271/;sherel-floranus;385271;fc-omniworld;S. Floranus
7.0;R. Fernandes;A;/players/rashaan-fernandes/385285/;rashaan-fernandes;385285;stichting-go-ahead-eagles;R. Fernandes
33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059;feyenoord-rotterdam-nv;D. Hancko
23.0;B. Ramselaar;M;/players/bart-ramselaar/394807/;bart-ramselaar;394807;stichting-fc-utrecht;B. Ramselaar
17.0;Mauro Júnior;V;/players/mauro-jaqueson-junior-ferreira-dos-santos/398754/;mauro-jaqueson-junior-ferreira-dos-santos;398754;psv-nv;Mauro Junior
2.0;S. Horemans;V;/players/siebe-horemans/399758/;siebe-horemans;399758;sbv-excelsior;S. Horemans
7.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423;sportclub-heerenveen;M. Kohlert
4.0;J. Kramer;V;/players/joris-kramer/402051/;joris-kramer;402051;stichting-go-ahead-eagles;J. Kramer
2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457;stichting-go-ahead-eagles;M. Deijl
8.0;L. Brouwers;M;/players/luuk-brouwers/402458/;luuk-brouwers;402458;stichting-fc-utrecht;L. Brouwers
6.0;I. Sangaré;M;/players/ibrahima-sangare/405071/;ibrahima-sangare;405071;psv-nv;I. Sangare
;T. Lauritsen;A;/players/tobias-lauritsen/406745/;tobias-lauritsen;406745;sparta-rotterdam-bv;T. Lauritsen
2.0;J. Lelieveld;V;/players/julian-lelieveld/407738/;julian-lelieveld;407738;rkc-waalwijk;J. Lelieveld
18.0;M. Vlap;M;/players/michel-vlap/407742/;michel-vlap;407742;stichting-fc-twente-65;M. Vlap
1.0;E. Vaessen;K;/players/etienne-vaessen/408572/;etienne-vaessen;408572;rkc-waalwijk;E. Vaessen
16.0;V. Edvardsen;A;/players/victor-edvardsen/409168/;victor-edvardsen;409168;stichting-go-ahead-eagles;V. Edvardsen
30.0;S. Jansen;K;/players/sven-jansen/421540/;sven-jansen;421540;stichting-go-ahead-eagles;S. Jansen
7.0;J. Odgaard;A;/players/jens-odgaard/421643/;jens-odgaard;421643;stichting-az;J. Odgaard
21.0;M. Corryn;M;/players/milan-corryn/421823/;milan-corryn;421823;fc-omniworld;M. Corryn
34.0;M. de Wit;V;/players/mees-de-wit/423562/;mees-de-wit;423562;stichting-az;M. de Wit
9.0;K. Sierhuis;A;/players/kaj-sierhuis/423563/;kaj-sierhuis;423563;fortuna-sittard;K. Sierhuis
19.0;N. Bakboord;V;/players/navajo-bakboord/423824/;navajo-bakboord;423824;stichting-heracles-almelo;N. Bakboord
24.0;C. Nunnely;A;/players/che-nunnely/423827/;che-nunnely;423827;sportclub-heerenveen;C. Nunnely
19.0;S. Olsson;M;/players/simon-olsson/423888/;simon-olsson;423888;sportclub-heerenveen;S. Olsson
4.0;A. Obispo;V;/players/armando-obispo/426581/;armando-obispo;426581;psv-nv;A. Obispo
24.0;G. Roemeratoe;M;/players/godfried-roemeratoe/426582/;godfried-roemeratoe;426582;rkc-waalwijk;G. Roemeratoe
3.0;J. Teze;V;/players/jordan-teze/426583/;jordan-teze;426583;psv-nv;J. Teze
11.0;B. Adekanye;A;/players/bobby-adekanye/427040/;bobby-adekanye;427040;stichting-go-ahead-eagles;B. Adekanye
11.0;J. Karlsson;A;/players/jesper-karlsson/429161/;jesper-karlsson;429161;stichting-az;J. Karlsson
21.0;J. Hoogma;V;/players/justin-hoogma/432697/;justin-hoogma;432697;stichting-heracles-almelo;J. Hoogma
18.0;Koki Ogawa;A;/players/koki-ogawa/435835/;koki-ogawa;435835;nijmegen-eendracht-combinatie;Koki Ogawa
19.0;J. Sánchez;V;/players/jorge-eduardo-sanchez-ramos/440449/;jorge-eduardo-sanchez-ramos;440449;afc-ajax;J. Sanchez
5.0;O. Wijndal;V;/players/owen-wijndal/440858/;owen-wijndal;440858;afc-ajax;O. Wijndal
4.0;S. Sonnenberg;V;/players/sven-sonnenberg/440863/;sven-sonnenberg;440863;stichting-heracles-almelo;S. Sonnenberg
10.0;T. Booth;M;/players/taylor-booth/441556/;taylor-booth;441556;stichting-fc-utrecht;T. Booth
15.0;M. López;V;/players/marcos-johan-lopez-lanfranco/442604/;marcos-johan-lopez-lanfranco;442604;feyenoord-rotterdam-nv;M. Lopez
25.0;A. Fein;M;/players/adrian-fein/443743/;adrian-fein;443743;sbv-excelsior;A. Fein
18.0;I. Nicolăescu;A;/players/ion-nicolescu/446191/;ion-nicolescu;446191;sportclub-heerenveen;I. Nicolaescu
17.0;A. Fontana;M;/players/anthony-fontana/448317/;anthony-fontana;448317;bvo-fc-zwolle;A. Fontana
18.0;W. Willumsson;A;/players/willum-thor-willumsson/451841/;willum-thor-willumsson;451841;stichting-go-ahead-eagles;W. Willumsson
20.0;G. Til;M;/players/guus-til/451981/;guus-til;451981;psv-nv;G. Til
6.0;Deroy Duarte;M;/players/deroy-duarte/452039/;deroy-duarte;452039;fortuna-sittard;Deroy Duarte
23.0;J. Bekkema;K;/players/jan-bekkema/452051/;jan-bekkema;452051;sportclub-heerenveen;J. Bekkema
3.0;K. Pierie;V;/players/kik-pierie/452053/;kik-pierie;452053;sbv-excelsior;K. Pierie
18.0;O. Velanas;M;/players/odysseus-velanas/452059/;odysseus-velanas;452059;bvo-fc-zwolle;O. Velanas
19.0;S. Sow;A;/players/sylla-sow/452064/;sylla-sow;452064;stichting-go-ahead-eagles;S. Sow
6.0;B. Benamar;V;/players/benaissa-benamar/452951/;benaissa-benamar;452951;fc-volendam;B. Benamar
;L. Czyborra;V;/players/lennart-czyborra/453551/;lennart-czyborra;453551;bvo-fc-zwolle;L. Czyborra
4.0;S. Kersten;V;/players/sam-kersten/453644/;sam-kersten;453644;bvo-fc-zwolle;S. Kersten
9.0;Pedro Marques;A;/players/pedro-david-rosendo-marques/454356/;pedro-david-rosendo-marques;454356;nijmegen-eendracht-combinatie;Pedro Marques
10.0;F. Druijf;A;/players/ferdy-druijf/454471/;ferdy-druijf;454471;bvo-fc-zwolle;F. Druijf
1.0;J. Schendelaar;K;/players/jasper-schendelaar/454473/;jasper-schendelaar;454473;bvo-fc-zwolle;J. Schendelaar
26.0;K. Bucker;K;/players/koen-bucker/454477/;koen-bucker;454477;stichting-heracles-almelo;K. Bucker
32.0;L. Rosier;M;/players/lorentz-rosier/456607/;lorentz-rosier;456607;fortuna-sittard;L. Rosier
8.0;P. Vroegh;M;/players/patrick-vroegh/457667/;patrick-vroegh;457667;rkc-waalwijk;P. Vroegh
19.0;T. Buitink;A;/players/thomas-buitnik/457668/;thomas-buitnik;457668;sbv-vitesse;T. Buitink
10.0;C. Stengs;A;/players/calvin-stengs/458659/;calvin-stengs;458659;feyenoord-rotterdam-nv;C. Stengs
23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312;psv-nv;J. Veerman
7.0;V. Jensen;M;/players/victor-jensen/460509/;victor-jensen;460509;stichting-fc-utrecht;V. Jensen
85.0;Úmaro Embaló;A;/players/umaro-embalo/460644/;umaro-embalo;460644;fortuna-sittard;Umaro Embalo
5.0;T. Lutonda;V;/players/thierry-lutonda/462568/;thierry-lutonda;462568;rkc-waalwijk;T. Lutonda
8.0;Q. Timber;M;/players/quinten-maduro/463017/;quinten-maduro;463017;feyenoord-rotterdam-nv;Q. Timber
7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018;psv-nv;N. Lang
22.0;T. Domgjoni;M;/players/toni-domgjoni/463096/;toni-domgjoni;463096;sbv-vitesse;T. Domgjoni
16.0;F. de Keijzer;K;/players/fabian-de-keijzer/463695/;fabian-de-keijzer;463695;stichting-heracles-almelo;F. de Keijzer
4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698;feyenoord-rotterdam-nv;L. Geertruida
29.0;B. van Hoeven;A;/players/bradly-van-hoeven/463704/;bradly-van-hoeven;463704;fc-omniworld;B. van Hoeven
28.0;R. Jalving;K;/players/robin-jalving/464812/;robin-jalving;464812;stichting-heracles-almelo;R. Jalving
6.0;M. Hoedemakers;M;/players/mees-hoedemakers/465082/;mees-hoedemakers;465082;nijmegen-eendracht-combinatie;M. Hoedemakers
19.0;N. Agrafiotis;A;/players/nikolas-agrafiotis/469771/;nikolas-agrafiotis;469771;sbv-excelsior;N. Agrafiotis
13.0;M. Spenkelink;K;/players/mark-spenkelink/471327/;mark-spenkelink;471327;rkc-waalwijk;M. Spenkelink
14.0;Rodrigo Guth;V;/players/rodrigo-guth/475116/;rodrigo-guth;475116;fortuna-sittard;Rodrigo Guth
18.0;J. Medić;V;/players/jakov-medi/475230/;jakov-medi;475230;afc-ajax;J. Medic
8.0;A. Timossi Andersson;A;/players/alex-timossi-andersson/475253/;alex-timossi-andersson;475253;sportclub-heerenveen;A. Timossi Andersson
11.0;D. van den Berg;M;/players/dave-van-den-berg-/475335/;dave-van-den-berg-;475335;bvo-fc-zwolle;D. van den Berg
14.0;D. Mihailović;M;/players/djordje-mihailovic/476447/;djordje-mihailovic;476447;stichting-az;D. Mihailovic
6.0;D. Oroz;V;/players/alois-oroz/477426/;alois-oroz;477426;sbv-vitesse;D. Oroz
33.0;T. St. Jago;V;/players/tommy-st-jago/477596/;tommy-st-jago;477596;stichting-fc-utrecht;T. St. Jago
26.0;O. Boussaid;M;/players/othman-boussaid/477598/;othman-boussaid;477598;stichting-fc-utrecht;O. Boussaid
12.0;J. Gorter;K;/players/jay-gorter/477600/;jay-gorter;477600;afc-ajax;J. Gorter
14.0;Pascu;M;/players/jose-pascual-alba-seva/478563/;jose-pascual-alba-seva;478563;fc-omniworld;Pascu
27.0;M. Sagnan;V;/players/modibo-sagnan/478644/;modibo-sagnan;478644;stichting-fc-utrecht;M. Sagnan
2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395;stichting-az;Y. Sugawara
14.0;L. Olden Larsen;M;/players/lars-olden-larsen/479687/;lars-olden-larsen;479687;nijmegen-eendracht-combinatie;L. Olden Larsen
55.0;S. Radić;V;/players/stipe-radi/482584/;stipe-radi;482584;fortuna-sittard;S. Radic
24.0;N. Markelo;V;/players/nathangelo-markelo/488329/;nathangelo-markelo;488329;fortuna-sittard;N. Markelo
9.0;J. Hilterman;A;/players/jeredy-hilterman/488411/;jeredy-hilterman;488411;fc-omniworld;J. Hilterman
4.0;R. El Yaakoubi;V;/players/redouan-el-yaakoubi/488412/;redouan-el-yaakoubi;488412;sbv-excelsior;R. El Yaakoubi
29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293;feyenoord-rotterdam-nv;S. Gimenez
3.0;L. Görlich;V;/players/luis-gorlich/494521/;luis-gorlich;494521;bvo-fc-zwolle;L. Gorlich
20.0;M. Meulensteen;V;/players/melle-meulensteen/494756/;melle-meulensteen;494756;sbv-vitesse;M. Meulensteen
17.0;K. Hansen;A;/players/kornelius-normann-hansen/496125/;kornelius-normann-hansen;496125;fc-omniworld;K. Hansen
3.0;J. Wieckhoff;V;/players/jannes-luca-wieckhoff/497167/;jannes-luca-wieckhoff;497167;stichting-heracles-almelo;J. Wieckhoff
27.0;M. Ugalde;A;/players/manfred-ugalde/498264/;manfred-ugalde;498264;stichting-fc-twente-65;M. Ugalde
9.0;T. Douvikas;A;/players/anastasios-douvikas/499168/;anastasios-douvikas;499168;stichting-fc-utrecht;T. Douvikas
11.0;Róber;M;/players/roberto-gonzalez-bayon/500171/;roberto-gonzalez-bayon;500171;nijmegen-eendracht-combinatie;Rober
35.0;K. Felida;M;/players/kevin--felida/501817/;kevin--felida;501817;rkc-waalwijk;K. Felida
