Coach;Speler;Speelronde;Rugnummer;Naam;Positie;Link;SW_Naam;SW_ID;Team;Naam_fix;P_Totaal
FMNederland;X. Mbuyamba;1;31.0;X. Mbuyamba;V;/players/xavier-mbuyamba/580694/;xavier-mbuyamba;580694.0;fc-volendam;X. Mbuyamba;1.0
FMNederland;J. Brenet;1;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;stichting-fc-twente-65;J. Brenet;4.0
FMNederland;!W. Willumsson;1;;;;;;;;;
FMNederland;A. Tahiri;1;26.0;A. Tahiri;M;/players/anas-tahiri/323282/;anas-tahiri;323282.0;sportclub-heerenveen;A. Tahiri;10.0
FMNederland;A. Verschueren;1;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;sparta-rotterdam-bv;A. Verschueren;10.0
FMNederland;T. Douvikas;1;9.0;T. Douvikas;A;/players/anastasios-douvikas/499168/;anastasios-douvikas;499168.0;stichting-fc-utrecht;T. Douvikas;3.0
FMNederland;S. Gimenez;1;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;feyenoord-rotterdam-nv;S. Gimenez;5.0
FMNederland;V. Pavlidis;1;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;stichting-az;V. Pavlidis;17.0
tukkeRoel;N. Olij;1;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;sparta-rotterdam-bv;N. Olij;4.0
tukkeRoel;B. van Rooij;1;28.0;B. van Rooij;V;/players/bart-van-rooij/557859/;bart-van-rooij;557859.0;nijmegen-eendracht-combinatie;B. van Rooij;5.0
tukkeRoel;M. Kohlert;1;7.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sportclub-heerenveen;M. Kohlert;4.0
tukkeRoel;Q. Hartman;1;5.0;Q. Hartman;V;/players/quilindschy-hartman/568141/;quilindschy-hartman;568141.0;feyenoord-rotterdam-nv;Q. Hartman;11.82
tukkeRoel;M. Wittek;1;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;sbv-vitesse;M. Wittek;4.0
tukkeRoel;!W. Willumsson;1;;;;;;;;;
tukkeRoel;S. Steijn;1;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;stichting-fc-twente-65;S. Steijn;2.56
tukkeRoel;J. Veerman;1;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;psv-nv;J. Veerman;8.0
tukkeRoel;S. Bergwijn;1;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;afc-ajax;S. Bergwijn;16.0
tukkeRoel;V. Pavlidis;1;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;stichting-az;V. Pavlidis;17.0
tukkeRoel;T. Douvikas;1;9.0;T. Douvikas;A;/players/anastasios-douvikas/499168/;anastasios-douvikas;499168.0;stichting-fc-utrecht;T. Douvikas;3.0
methodmich;A. Noppert;1;44.0;A. Noppert;K;/players/andries-noppert/300862/;andries-noppert;300862.0;sportclub-heerenveen;A. Noppert;4.0
methodmich;P. van Aanholt;1;30.0;P. van Aanholt;V;/players/patrick-van-aanholt/88136/;patrick-van-aanholt;88136.0;psv-nv;P. van Aanholt;15.0
methodmich;J. Brenet;1;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;stichting-fc-twente-65;J. Brenet;4.0
methodmich;Y. Sugawara;1;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;stichting-az;Y. Sugawara;10.0
methodmich;!W. Willumsson;1;;;;;;;;;
methodmich;B. van den Boomen;1;21.0;B. van den Boomen;M;/players/branco-van-den-boomen/215550/;branco-van-den-boomen;215550.0;afc-ajax;B. van den Boomen;5.0
methodmich;A. Verschueren;1;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;sparta-rotterdam-bv;A. Verschueren;10.0
methodmich;L. Olden Larsen;1;14.0;L. Olden Larsen;M;/players/lars-olden-larsen/479687/;lars-olden-larsen;479687.0;nijmegen-eendracht-combinatie;L. Olden Larsen;3.0
methodmich;S. Gimenez;1;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;feyenoord-rotterdam-nv;S. Gimenez;5.0
methodmich;T. Douvikas;1;9.0;T. Douvikas;A;/players/anastasios-douvikas/499168/;anastasios-douvikas;499168.0;stichting-fc-utrecht;T. Douvikas;3.0
methodmich;S. Hamulic;1;10.0;S. Hamulic;A;/players/said-hamulic/692022/;said-hamulic;692022.0;sbv-vitesse;S. Hamulic;8.06
Juk;A. Noppert;1;44.0;A. Noppert;K;/players/andries-noppert/300862/;andries-noppert;300862.0;sportclub-heerenveen;A. Noppert;4.0
Juk;D. Hancko;1;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;feyenoord-rotterdam-nv;D. Hancko;14.0
Juk;Y. Baas;1;5.0;Y. Baas;V;/players/youri-baas/638355/;youri-baas;638355.0;nijmegen-eendracht-combinatie;Y. Baas;11.0
Juk;J. Brenet;1;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;stichting-fc-twente-65;J. Brenet;4.0
Juk;S. Mijnans;1;16.0;S. Mijnans;M;/players/sven-mijnans/566000/;sven-mijnans;566000.0;stichting-az;S. Mijnans;5.0
Juk;M. Seuntjens;1;21.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;stichting-fc-utrecht;M. Seuntjens;3.0
Juk;A. Verschueren;1;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;sparta-rotterdam-bv;A. Verschueren;10.0
Juk;Inigo Cordoba;1;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;fortuna-sittard;Inigo Cordoba;7.0
Juk;N. Lang;1;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;psv-nv;N. Lang;12.53
Juk;S. Bergwijn;1;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;afc-ajax;S. Bergwijn;16.0
Juk;S. Hamulic;1;10.0;S. Hamulic;A;/players/said-hamulic/692022/;said-hamulic;692022.0;sbv-vitesse;S. Hamulic;8.06
Friggles;L. Unnerstall;1;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;stichting-fc-twente-65;L. Unnerstall;4.0
Friggles;Y. Sugawara;1;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;stichting-az;Y. Sugawara;10.0
Friggles;M. Wittek;1;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;sbv-vitesse;M. Wittek;4.0
Friggles;J. Lelieveld;1;2.0;J. Lelieveld;V;/players/julian-lelieveld/407738/;julian-lelieveld;407738.0;rkc-waalwijk;J. Lelieveld;-0.2
Friggles;J. Baas;1;33.0;J. Baas;M;/players/julian-baas/663406/;julian-baas;663406.0;sbv-excelsior;J. Baas;3.0
Friggles;T. Haye;1;33.0;T. Haye;M;/players/thom-haye/182931/;thom-haye;182931.0;sportclub-heerenveen;T. Haye;10.0
Friggles;T. Booth;1;10.0;T. Booth;M;/players/taylor-booth/441556/;taylor-booth;441556.0;stichting-fc-utrecht;T. Booth;1.37
Friggles;A. Halilovic;1;10.0;A. Halilović;M;/players/alen-halilovi/270136/;alen-halilovi;270136.0;fortuna-sittard;A. Halilovic;6.69
Friggles;N. Lang;1;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;psv-nv;N. Lang;12.53
Friggles;S. Gimenez;1;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;feyenoord-rotterdam-nv;S. Gimenez;5.0
Friggles;S. Bergwijn;1;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;afc-ajax;S. Bergwijn;16.0
Tjeuke;A. Noppert;1;44.0;A. Noppert;K;/players/andries-noppert/300862/;andries-noppert;300862.0;sportclub-heerenveen;A. Noppert;4.0
Tjeuke;P. van Aanholt;1;30.0;P. van Aanholt;V;/players/patrick-van-aanholt/88136/;patrick-van-aanholt;88136.0;psv-nv;P. van Aanholt;15.0
Tjeuke;L. Geertruida;1;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;feyenoord-rotterdam-nv;L. Geertruida;14.0
Tjeuke;B. Vriends;1;;B. Vriends;V;/players/bart-vriends/136110/;bart-vriends;136110.0;sparta-rotterdam-bv;B. Vriends;4.0
Tjeuke;M. Seuntjens;1;21.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;stichting-fc-utrecht;M. Seuntjens;3.0
Tjeuke;D. de Wit;1;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;stichting-az;D. de Wit;5.94
Tjeuke;B. van den Boomen;1;21.0;B. van den Boomen;M;/players/branco-van-den-boomen/215550/;branco-van-den-boomen;215550.0;afc-ajax;B. van den Boomen;5.0
Tjeuke;Y. Namli;1;7.0;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;bvo-fc-zwolle;Y. Namli;2.47
Tjeuke;M. Kramer;1;29.0;M. Kramer;A;/players/michiel-kramer/19677/;michiel-kramer;19677.0;rkc-waalwijk;M. Kramer;6.0
Tjeuke;M. Ugalde;1;27.0;M. Ugalde;A;/players/manfred-ugalde/498264/;manfred-ugalde;498264.0;stichting-fc-twente-65;M. Ugalde;8.28
Tjeuke;K. Sierhuis;1;9.0;K. Sierhuis;A;/players/kaj-sierhuis/423563/;kaj-sierhuis;423563.0;fortuna-sittard;K. Sierhuis;
EnGCatjuh;L. Unnerstall;1;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;stichting-fc-twente-65;L. Unnerstall;4.0
EnGCatjuh;Y. Sugawara;1;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;stichting-az;Y. Sugawara;10.0
EnGCatjuh;L. Geertruida;1;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;feyenoord-rotterdam-nv;L. Geertruida;14.0
EnGCatjuh;B. Nuytinck;1;17.0;B. Nuytinck;V;/players/bram-nuytinck/86442/;bram-nuytinck;86442.0;nijmegen-eendracht-combinatie;B. Nuytinck;-1.0
EnGCatjuh;M. Kohlert;1;7.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sportclub-heerenveen;M. Kohlert;4.0
EnGCatjuh;M. van Ginkel;1;8.0;M. van Ginkel;M;/players/marco-van-ginkel/124939/;marco-van-ginkel;124939.0;sbv-vitesse;M. van Ginkel;9.94
EnGCatjuh;A. Verschueren;1;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;sparta-rotterdam-bv;A. Verschueren;10.0
EnGCatjuh;O. Ozyakup;1;15.0;O. Özyakup;M;/players/oguzhan-ozyakup/102900/;oguzhan-ozyakup;102900.0;fortuna-sittard;O. Ozyakup;1.24
EnGCatjuh;T. Douvikas;1;9.0;T. Douvikas;A;/players/anastasios-douvikas/499168/;anastasios-douvikas;499168.0;stichting-fc-utrecht;T. Douvikas;3.0
EnGCatjuh;L. de Jong;1;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;5.53
EnGCatjuh;S. Bergwijn;1;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;afc-ajax;S. Bergwijn;16.0
Gordon Shumway;N. Olij;1;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;sparta-rotterdam-bv;N. Olij;4.0
Gordon Shumway;Y. Sugawara;1;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;stichting-az;Y. Sugawara;10.0
Gordon Shumway;G. Smal;1;5.0;G. Smal;V;/players/gijs-smal/508760/;gijs-smal;508760.0;stichting-fc-twente-65;G. Smal;
Gordon Shumway;P. van Aanholt;1;30.0;P. van Aanholt;V;/players/patrick-van-aanholt/88136/;patrick-van-aanholt;88136.0;psv-nv;P. van Aanholt;15.0
Gordon Shumway;J. Bruma;1;25.0;J. Bruma;V;/players/jeffrey-bruma/95823/;jeffrey-bruma;95823.0;rkc-waalwijk;J. Bruma;0.87
Gordon Shumway;M. Kudus;1;20.0;M. Kudus;M;/players/mohammed-kudus/513954/;mohammed-kudus;513954.0;afc-ajax;M. Kudus;14.0
Gordon Shumway;M. Seuntjens;1;21.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;stichting-fc-utrecht;M. Seuntjens;3.0
Gordon Shumway;!W. Willumsson;1;;;;;;;;;
Gordon Shumway;C. Eiting;1;8.0;C. Eiting;M;/players/carel-eiting/379791/;carel-eiting;379791.0;fc-volendam;C. Eiting;
Gordon Shumway;S. Gimenez;1;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;feyenoord-rotterdam-nv;S. Gimenez;5.0
Gordon Shumway;M. Manhoef;1;42.0;M. Manhoef;A;/players/million-manhoef/573340/;million-manhoef;573340.0;sbv-vitesse;M. Manhoef;3.56
Suikerbrood;N. Olij;1;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;sparta-rotterdam-bv;N. Olij;4.0
Suikerbrood;M. Dijks;1;35.0;M. Dijks;V;/players/mitchel-dijks/219029/;mitchel-dijks;219029.0;fortuna-sittard;M. Dijks;4.67
Suikerbrood;Y. Sugawara;1;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;stichting-az;Y. Sugawara;10.0
Suikerbrood;P. Bochniewicz;1;5.0;P. Bochniewicz;V;/players/pawe-bochniewicz/273911/;pawe-bochniewicz;273911.0;sportclub-heerenveen;P. Bochniewicz;16.0
Suikerbrood;M. Wittek;1;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;sbv-vitesse;M. Wittek;4.0
Suikerbrood;D. Proper;1;71.0;D. Proper;M;/players/dirk-proper/525939/;dirk-proper;525939.0;nijmegen-eendracht-combinatie;D. Proper;
Suikerbrood;T. Booth;1;10.0;T. Booth;M;/players/taylor-booth/441556/;taylor-booth;441556.0;stichting-fc-utrecht;T. Booth;1.37
Suikerbrood;S. Steijn;1;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;stichting-fc-twente-65;S. Steijn;2.56
Suikerbrood;S. Gimenez;1;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;feyenoord-rotterdam-nv;S. Gimenez;5.0
Suikerbrood;S. Bergwijn;1;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;afc-ajax;S. Bergwijn;16.0
Suikerbrood;N. Lang;1;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;psv-nv;N. Lang;12.53
crispy;J. Cillessen;1;1.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206.0;nijmegen-eendracht-combinatie;J. Cillessen;-1.0
crispy;D. Hancko;1;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;feyenoord-rotterdam-nv;D. Hancko;14.0
crispy;S. van Beek;1;4.0;S. van Beek;V;/players/sven-van-beek/283008/;sven-van-beek;283008.0;sportclub-heerenveen;S. van Beek;
crispy;J. Brenet;1;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;stichting-fc-twente-65;J. Brenet;4.0
crispy;M. Wittek;1;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;sbv-vitesse;M. Wittek;4.0
crispy;Inigo Cordoba;1;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;fortuna-sittard;Inigo Cordoba;7.0
crispy;!W. Willumsson;1;;;;;;;;;
crispy;D. de Wit;1;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;stichting-az;D. de Wit;5.94
crispy;M. Seuntjens;1;21.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;stichting-fc-utrecht;M. Seuntjens;3.0
crispy;J. Veerman;1;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;psv-nv;J. Veerman;8.0
crispy;S. Bergwijn;1;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;afc-ajax;S. Bergwijn;16.0
Vishandel Makaay;L. Unnerstall;1;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;stichting-fc-twente-65;L. Unnerstall;4.0
Vishandel Makaay;Y. Sugawara;1;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;stichting-az;Y. Sugawara;10.0
Vishandel Makaay;J. Hato;1;3.0;J. Hato;V;/players/jorrel-hato/783173/;jorrel-hato;783173.0;afc-ajax;J. Hato;10.0
Vishandel Makaay;M. Wittek;1;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;sbv-vitesse;M. Wittek;4.0
Vishandel Makaay;T. Booth;1;10.0;T. Booth;M;/players/taylor-booth/441556/;taylor-booth;441556.0;stichting-fc-utrecht;T. Booth;1.37
Vishandel Makaay;J. Kitolano;1;;J. Kitolano;M;/players/joshua-gaston-kitolano/517475/;joshua-gaston-kitolano;517475.0;sparta-rotterdam-bv;J. Kitolano;1.94
Vishandel Makaay;Rober;1;11.0;Róber;M;/players/roberto-gonzalez-bayon/500171/;roberto-gonzalez-bayon;500171.0;nijmegen-eendracht-combinatie;Rober;0.87
Vishandel Makaay;P. van Amersfoort;1;11.0;P. van Amersfoort;M;/players/pelle-van-amersfoort/289816/;pelle-van-amersfoort;289816.0;sportclub-heerenveen;P. van Amersfoort;
Vishandel Makaay;!W. Willumsson;1;;;;;;;;;
Vishandel Makaay;N. Lang;1;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;psv-nv;N. Lang;12.53
Vishandel Makaay;S. Gimenez;1;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;feyenoord-rotterdam-nv;S. Gimenez;5.0
Jay-Jay;J. Cillessen;1;1.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206.0;nijmegen-eendracht-combinatie;J. Cillessen;-1.0
Jay-Jay;M. Wittek;1;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;sbv-vitesse;M. Wittek;4.0
Jay-Jay;P. Bochniewicz;1;5.0;P. Bochniewicz;V;/players/pawe-bochniewicz/273911/;pawe-bochniewicz;273911.0;sportclub-heerenveen;P. Bochniewicz;16.0
Jay-Jay;J. Brenet;1;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;stichting-fc-twente-65;J. Brenet;4.0
Jay-Jay;Y. Sugawara;1;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;stichting-az;Y. Sugawara;10.0
Jay-Jay;J. Kitolano;1;;J. Kitolano;M;/players/joshua-gaston-kitolano/517475/;joshua-gaston-kitolano;517475.0;sparta-rotterdam-bv;J. Kitolano;1.94
Jay-Jay;J. Veerman;1;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;psv-nv;J. Veerman;8.0
Jay-Jay;!W. Willumsson;1;;;;;;;;;
Jay-Jay;S. Gimenez;1;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;feyenoord-rotterdam-nv;S. Gimenez;5.0
Jay-Jay;S. Bergwijn;1;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;afc-ajax;S. Bergwijn;16.0
Jay-Jay;T. Douvikas;1;9.0;T. Douvikas;A;/players/anastasios-douvikas/499168/;anastasios-douvikas;499168.0;stichting-fc-utrecht;T. Douvikas;3.0
