Coach;Speler;Speelronde;Rugnummer;Naam;Positie;Link;SW_Naam;SW_ID;Team;Naam_fix;P_Totaal
crispy;S. Mijnans;1;10.0;S. Mijnans;M;/players/sven-mijnans/566000/;sven-mijnans;566000.0;stichting-az;S. Mijnans;8.0
crispy;A. Halilovic;1;10.0;A. Halilović;M;/players/alen-halilovi/270136/;alen-halilovi;270136.0;fortuna-sittard;A. Halilovic;16.555555555555554
crispy;K. Taylor;1;8.0;K. Taylor;M;/players/kenneth-taylor/508784/;kenneth-taylor;508784.0;afc-ajax;K. Taylor;2.844444444444444
crispy;L. de Jong;1;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;7.833333333333334
svvthomas;N. Olij;1;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;sparta-rotterdam-bv;N. Olij;16.0
svvthomas;M. Deijl;1;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;stichting-go-ahead-eagles;M. Deijl;1.0
svvthomas;B. Kuipers;1;5.0;B. Kuipers;V;/players/bas-edo-kuipers/274649/;bas-edo-kuipers;274649.0;stichting-fc-twente-65;B. Kuipers;10.0
svvthomas;D. Mirani;1;4.0;D. Mirani;V;/players/damon-mirani/289811/;damon-mirani;289811.0;stichting-heracles-almelo;D. Mirani;14.0
svvthomas;M. Hoedemakers;1;6.0;M. Hoedemakers;M;/players/mees-hoedemakers/465082/;mees-hoedemakers;465082.0;nijmegen-eendracht-combinatie;M. Hoedemakers;2.8
svvthomas;D. Janosek;1;39.0;D. Janošek;M;/players/dominik-janosek/492661/;dominik-janosek;492661.0;nac-bv;D. Janosek;5.833333333333333
svvthomas;L. Brouwers;1;8.0;L. Brouwers;M;/players/luuk-brouwers/402458/;luuk-brouwers;402458.0;sportclub-heerenveen;L. Brouwers;3.0
svvthomas;C. Stengs;1;10.0;C. Stengs;M;/players/calvin-stengs/458659/;calvin-stengs;458659.0;feyenoord-rotterdam-nv;C. Stengs;
svvthomas;T. Parrott;1;9.0;T. Parrott;A;/players/troy-parrot/515624/;troy-parrot;515624.0;stichting-az;T. Parrott;4.866666666666666
svvthomas;L. de Jong;1;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;7.833333333333334
svvthomas;B. Brobbey;1;9.0;B. Brobbey;A;/players/brian-brobbey/520146/;brian-brobbey;520146.0;afc-ajax;B. Brobbey;0.6
El Cid;L. Unnerstall;1;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;stichting-fc-twente-65;L. Unnerstall;4.0
El Cid;P. Bochniewicz;1;5.0;P. Bochniewicz;V;/players/pawe-bochniewicz/273911/;pawe-bochniewicz;273911.0;sportclub-heerenveen;P. Bochniewicz;0.0
El Cid;B. Nieuwkoop;1;2.0;B. Nieuwkoop;V;/players/bart-nieuwkoop/275124/;bart-nieuwkoop;275124.0;feyenoord-rotterdam-nv;B. Nieuwkoop;1.511111111111111
El Cid;D. van der Kust;1;;D. van der Kust;V;/players/djevencio-van-der-kust/569309/;djevencio-van-der-kust;569309.0;sparta-rotterdam-bv;D. van der Kust;14.0
El Cid;A. Halilovic;1;10.0;A. Halilović;M;/players/alen-halilovi/270136/;alen-halilovi;270136.0;fortuna-sittard;A. Halilovic;16.555555555555554
El Cid;L. Valente;1;10.0;L. Valente;M;/players/luciano-valente/703884/;luciano-valente;703884.0;stichting-fc-groningen;L. Valente;8.555555555555555
El Cid;V. Jensen;1;7.0;V. Jensen;M;/players/victor-jensen/460509/;victor-jensen;460509.0;stichting-fc-utrecht;V. Jensen;2.7555555555555555
El Cid;D. Proper;1;71.0;D. Proper;M;/players/dirk-proper/525939/;dirk-proper;525939.0;nijmegen-eendracht-combinatie;D. Proper;3.0
El Cid;B. Traore;1;20.0;B. Traoré;A;/players/bertrand-traore/102801/;bertrand-traore;102801.0;afc-ajax;B. Traore;2.1333333333333333
El Cid;L. de Jong;1;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;7.833333333333334
El Cid;T. Parrott;1;9.0;T. Parrott;A;/players/troy-parrot/515624/;troy-parrot;515624.0;stichting-az;T. Parrott;4.866666666666666
Otis.;V. Barkas;1;1.0;V. Barkas;K;/players/vasileios-barkas/272919/;vasileios-barkas;272919.0;stichting-fc-utrecht;V. Barkas;17.0
Otis.;M. Deijl;1;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;stichting-go-ahead-eagles;M. Deijl;1.0
Otis.;M. Hilgers;1;2.0;M. Hilgers;V;/players/mees-hilgers/627701/;mees-hilgers;627701.0;stichting-fc-twente-65;M. Hilgers;
Otis.;J. Hato;1;4.0;J. Hato;V;/players/jorrel-hato/783173/;jorrel-hato;783173.0;afc-ajax;J. Hato;0.0
Otis.;G. Smal;1;5.0;G. Smal;V;/players/gijs-smal/508760/;gijs-smal;508760.0;feyenoord-rotterdam-nv;G. Smal;0.0
Otis.;S. Mijnans;1;10.0;S. Mijnans;M;/players/sven-mijnans/566000/;sven-mijnans;566000.0;stichting-az;S. Mijnans;8.0
Otis.;Rober;1;7.0;Róber;M;/players/roberto-gonzalez-bayon/500171/;roberto-gonzalez-bayon;500171.0;nijmegen-eendracht-combinatie;Rober;2.7666666666666666
Otis.;P. Clement;1;;P. Clement;M;/players/pelle-clement/379793/;pelle-clement;379793.0;sparta-rotterdam-bv;P. Clement;7.0
Otis.;D. Karlsbakk;1;9.0;D. Karlsbakk;A;/players/daniel-seland-karlsbakk/629619/;daniel-seland-karlsbakk;629619.0;sportclub-heerenveen;D. Karlsbakk;1.5333333333333332
Otis.;L. de Jong;1;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;7.833333333333334
Otis.;L. Kulenovic;1;19.0;L. Kulenović;A;/players/luka-kulenovi/631882/;luka-kulenovi;631882.0;stichting-heracles-almelo;L. Kulenovic;
Gordon Shumway;L. Unnerstall;1;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;stichting-fc-twente-65;L. Unnerstall;4.0
Gordon Shumway;B. Nieuwkoop;1;2.0;B. Nieuwkoop;V;/players/bart-nieuwkoop/275124/;bart-nieuwkoop;275124.0;feyenoord-rotterdam-nv;B. Nieuwkoop;1.511111111111111
Gordon Shumway;J. Hato;1;4.0;J. Hato;V;/players/jorrel-hato/783173/;jorrel-hato;783173.0;afc-ajax;J. Hato;0.0
Gordon Shumway;M. Kohlert;1;11.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sportclub-heerenveen;M. Kohlert;2.0
Gordon Shumway;C. Neghli;1;;C. Neghli;A;/players/camiel-neghli/680707/;camiel-neghli;680707.0;sparta-rotterdam-bv;C. Neghli;1.1111111111111112
Gordon Shumway;L. Valente;1;10.0;L. Valente;M;/players/luciano-valente/703884/;luciano-valente;703884.0;stichting-fc-groningen;L. Valente;8.555555555555555
Gordon Shumway;D. Proper;1;71.0;D. Proper;M;/players/dirk-proper/525939/;dirk-proper;525939.0;nijmegen-eendracht-combinatie;D. Proper;3.0
Gordon Shumway;V. Jensen;1;7.0;V. Jensen;M;/players/victor-jensen/460509/;victor-jensen;460509.0;stichting-fc-utrecht;V. Jensen;2.7555555555555555
Gordon Shumway;L. de Jong;1;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;7.833333333333334
Gordon Shumway;!K. Sierhuis;1;;;;;;;;;
Gordon Shumway;T. Parrott;1;9.0;T. Parrott;A;/players/troy-parrot/515624/;troy-parrot;515624.0;stichting-az;T. Parrott;4.866666666666666
Suikerbrood;N. Olij;1;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;sparta-rotterdam-bv;N. Olij;16.0
Suikerbrood;M. Kohlert;1;11.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sportclub-heerenveen;M. Kohlert;2.0
Suikerbrood;D. Rensch;1;2.0;D. Rensch;V;/players/devyne-rensch/601396/;devyne-rensch;601396.0;afc-ajax;D. Rensch;0.0
Suikerbrood;J. Amofa;1;25.0;J. Amofa;V;/players/jamal-amofa/668121/;jamal-amofa;668121.0;stichting-go-ahead-eagles;J. Amofa;0.6333333333333333
Suikerbrood;N. Viergever;1;24.0;N. Viergever;V;/players/nick--viergever/78529/;nick--viergever;78529.0;stichting-fc-utrecht;N. Viergever;15.0
Suikerbrood;D. Proper;1;71.0;D. Proper;M;/players/dirk-proper/525939/;dirk-proper;525939.0;nijmegen-eendracht-combinatie;D. Proper;3.0
Suikerbrood;M. Vlap;1;18.0;M. Vlap;M;/players/michel-vlap/407742/;michel-vlap;407742.0;stichting-fc-twente-65;M. Vlap;4.0
Suikerbrood;A. Halilovic;1;10.0;A. Halilović;M;/players/alen-halilovi/270136/;alen-halilovi;270136.0;fortuna-sittard;A. Halilovic;16.555555555555554
Suikerbrood;S. Gimenez;1;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;feyenoord-rotterdam-nv;S. Gimenez;7.2444444444444445
Suikerbrood;R. van Bommel;1;7.0;R. van Bommel;A;/players/ruben-van-bommel/834074/;ruben-van-bommel;834074.0;stichting-az;R. van Bommel;0.06666666666666667
Suikerbrood;L. de Jong;1;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;7.833333333333334
EnGCatjuh;N. Olij;1;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;sparta-rotterdam-bv;N. Olij;16.0
EnGCatjuh;M. Kohlert;1;11.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sportclub-heerenveen;M. Kohlert;2.0
EnGCatjuh;O. Boscagli;1;18.0;O. Boscagli;V;/players/olivier-boscagli/329542/;olivier-boscagli;329542.0;psv-nv;O. Boscagli;9.666666666666666
EnGCatjuh;S. El Karouani;1;16.0;S. El Karouani;V;/players/souffian-elkarouani/537878/;souffian-elkarouani;537878.0;stichting-fc-utrecht;S. El Karouani;13.166666666666668
EnGCatjuh;C. Stengs;1;10.0;C. Stengs;M;/players/calvin-stengs/458659/;calvin-stengs;458659.0;feyenoord-rotterdam-nv;C. Stengs;
EnGCatjuh;E. Linthorst;1;8.0;E. Linthorst;M;/players/evert-linthorst/546756/;evert-linthorst;546756.0;stichting-go-ahead-eagles;E. Linthorst;2.3333333333333335
EnGCatjuh;D. Proper;1;71.0;D. Proper;M;/players/dirk-proper/525939/;dirk-proper;525939.0;nijmegen-eendracht-combinatie;D. Proper;3.0
EnGCatjuh;S. Steijn;1;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;stichting-fc-twente-65;S. Steijn;3.388888888888889
EnGCatjuh;T. Parrott;1;9.0;T. Parrott;A;/players/troy-parrot/515624/;troy-parrot;515624.0;stichting-az;T. Parrott;4.866666666666666
EnGCatjuh;B. Brobbey;1;9.0;B. Brobbey;A;/players/brian-brobbey/520146/;brian-brobbey;520146.0;afc-ajax;B. Brobbey;0.6
EnGCatjuh;K. Sierhuis;1;9.0;K. Sierhuis;A;/players/kaj-sierhuis/423563/;kaj-sierhuis;423563.0;fortuna-sittard;K. Sierhuis;
Vishandel Makaay;J. Houwen;1;1.0;J. Houwen;K;/players/jeroen-houwen/303254/;jeroen-houwen;303254.0;rkc-waalwijk;J. Houwen;-2.0
Vishandel Makaay;R. Flamingo;1;6.0;R. Flamingo;V;/players/ryan-flamingo/627724/;ryan-flamingo;627724.0;psv-nv;R. Flamingo;4.0
Vishandel Makaay;R. Bazoer;1;25.0;R. Bazoer;V;/players/riechedly-bazoer/218161/;riechedly-bazoer;218161.0;stichting-az;R. Bazoer;0.0
Vishandel Makaay;K. Leerdam;1;18.0;K. Leerdam;V;/players/kelvin-leerdam/68354/;kelvin-leerdam;68354.0;stichting-heracles-almelo;K. Leerdam;
Vishandel Makaay;M. Dijks;1;35.0;M. Dijks;V;/players/mitchel-dijks/219029/;mitchel-dijks;219029.0;fortuna-sittard;M. Dijks;21.0
Vishandel Makaay;T. Oosting;1;25.0;T. Oosting;M;/players/thijs-oosting/477591/;thijs-oosting;477591.0;stichting-fc-groningen;T. Oosting;1.0555555555555556
Vishandel Makaay;E. van Ee;1;21.0;E. van Ee;M;/players/espen-van-ee/921919/;espen-van-ee;921919.0;sportclub-heerenveen;E. van Ee;2.6666666666666665
Vishandel Makaay;P. Aaronson;1;21.0;P. Aaronson;M;/players/paxten-aaronson/576828/;paxten-aaronson;576828.0;stichting-fc-utrecht;P. Aaronson;8.0
Vishandel Makaay;B. Traore;1;20.0;B. Traoré;A;/players/bertrand-traore/102801/;bertrand-traore;102801.0;afc-ajax;B. Traore;2.1333333333333333
Vishandel Makaay;R. van Wolfswinkel;1;9.0;R. van Wolfswinkel;A;/players/ricky-van-wolfswinkel/59407/;ricky-van-wolfswinkel;59407.0;stichting-fc-twente-65;R. van Wolfswinkel;1.6111111111111112
Vishandel Makaay;T. Buitink;1;29.0;T. Buitink;A;/players/thomas-buitnik/457668/;thomas-buitnik;457668.0;bvo-fc-zwolle;T. Buitink;2.7333333333333334
Friggles;L. Unnerstall;1;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;stichting-fc-twente-65;L. Unnerstall;4.0
Friggles;T. Quintero;1;;T. Quintero;V;/players/teo-quintero/565562/;teo-quintero;565562.0;sparta-rotterdam-bv;T. Quintero;14.0
Friggles;M. Deijl;1;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;stichting-go-ahead-eagles;M. Deijl;1.0
Friggles;S. El Karouani;1;16.0;S. El Karouani;V;/players/souffian-elkarouani/537878/;souffian-elkarouani;537878.0;stichting-fc-utrecht;S. El Karouani;13.166666666666668
Friggles;S. Mijnans;1;10.0;S. Mijnans;M;/players/sven-mijnans/566000/;sven-mijnans;566000.0;stichting-az;S. Mijnans;8.0
Friggles;D. Proper;1;71.0;D. Proper;M;/players/dirk-proper/525939/;dirk-proper;525939.0;nijmegen-eendracht-combinatie;D. Proper;3.0
Friggles;Danilo Al Saed;1;24.0;Danilo Al Saed;A;/players/danilo-al-saed/530444/;danilo-al-saed;530444.0;sportclub-heerenveen;Danilo Al Saed;2.6666666666666665
Friggles;S. 't Zand;1;10.0;S. ’t Zand;M;/players/shiloh-t-zand/824640/;shiloh-t-zand;824640.0;stichting-heracles-almelo;S. 't Zand;5.0
Friggles;!Gutierrez;1;;;;;;;;;
Friggles;L. de Jong;1;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;7.833333333333334
Friggles;B. Brobbey;1;9.0;B. Brobbey;A;/players/brian-brobbey/520146/;brian-brobbey;520146.0;afc-ajax;B. Brobbey;0.6
Jay-Jay;N. Olij;1;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;sparta-rotterdam-bv;N. Olij;16.0
Jay-Jay;S. Maikuma;1;16.0;S. Maikuma;V;/players/seiya-maikuma/651537/;seiya-maikuma;651537.0;stichting-az;S. Maikuma;13.0
Jay-Jay;M. Deijl;1;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;stichting-go-ahead-eagles;M. Deijl;1.0
Jay-Jay;S. El Karouani;1;16.0;S. El Karouani;V;/players/souffian-elkarouani/537878/;souffian-elkarouani;537878.0;stichting-fc-utrecht;S. El Karouani;13.166666666666668
Jay-Jay;Ivo Pinto;1;12.0;Ivo Pinto;V;/players/ivo-pinto/86672/;ivo-pinto;86672.0;fortuna-sittard;Ivo Pinto;15.0
Jay-Jay;J. Veerman;1;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;psv-nv;J. Veerman;13.833333333333334
Jay-Jay;D. Proper;1;71.0;D. Proper;M;/players/dirk-proper/525939/;dirk-proper;525939.0;nijmegen-eendracht-combinatie;D. Proper;3.0
Jay-Jay;S. Olsson;1;19.0;S. Olsson;M;/players/simon-olsson/423888/;simon-olsson;423888.0;sportclub-heerenveen;S. Olsson;3.0
Jay-Jay;S. Gimenez;1;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;feyenoord-rotterdam-nv;S. Gimenez;7.2444444444444445
Jay-Jay;B. Brobbey;1;9.0;B. Brobbey;A;/players/brian-brobbey/520146/;brian-brobbey;520146.0;afc-ajax;B. Brobbey;0.6
Jay-Jay;S. Lammers;1;10.0;S. Lammers;A;/players/sam-lammers/407736/;sam-lammers;407736.0;stichting-fc-twente-65;S. Lammers;12.88888888888889
Rucebo;V. Barkas;1;1.0;V. Barkas;K;/players/vasileios-barkas/272919/;vasileios-barkas;272919.0;stichting-fc-utrecht;V. Barkas;17.0
Rucebo;Ivo Pinto;1;12.0;Ivo Pinto;V;/players/ivo-pinto/86672/;ivo-pinto;86672.0;fortuna-sittard;Ivo Pinto;15.0
Rucebo;J. Hato;1;4.0;J. Hato;V;/players/jorrel-hato/783173/;jorrel-hato;783173.0;afc-ajax;J. Hato;0.0
Rucebo;G. Trauner;1;18.0;G. Trauner;V;/players/gernot-trauner/135546/;gernot-trauner;135546.0;feyenoord-rotterdam-nv;G. Trauner;
Rucebo;M. Deijl;1;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;stichting-go-ahead-eagles;M. Deijl;1.0
Rucebo;S. Steijn;1;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;stichting-fc-twente-65;S. Steijn;3.388888888888889
Rucebo;J. Kitolano;1;;J. Kitolano;M;/players/joshua-gaston-kitolano/517475/;joshua-gaston-kitolano;517475.0;sparta-rotterdam-bv;J. Kitolano;0.7000000000000001
Rucebo;L. Brouwers;1;8.0;L. Brouwers;M;/players/luuk-brouwers/402458/;luuk-brouwers;402458.0;sportclub-heerenveen;L. Brouwers;3.0
Rucebo;T. Parrott;1;9.0;T. Parrott;A;/players/troy-parrot/515624/;troy-parrot;515624.0;stichting-az;T. Parrott;4.866666666666666
Rucebo;L. de Jong;1;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;7.833333333333334
Rucebo;K. Ogawa;1;18.0;K. Ogawa;A;/players/koki-ogawa/435835/;koki-ogawa;435835.0;nijmegen-eendracht-combinatie;K. Ogawa;
tukkeRoel;V. Barkas;2;1.0;V. Barkas;K;/players/vasileios-barkas/272919/;vasileios-barkas;272919.0;stichting-fc-utrecht;V. Barkas;3.0
tukkeRoel;D. Hancko;2;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;feyenoord-rotterdam-nv;D. Hancko;14.0
tukkeRoel;J. Hato;2;4.0;J. Hato;V;/players/jorrel-hato/783173/;jorrel-hato;783173.0;afc-ajax;J. Hato;13.0
tukkeRoel;M. Kohlert;2;11.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sportclub-heerenveen;M. Kohlert;3.0
tukkeRoel;C. Verdonk;2;24.0;C. Verdonk;V;/players/calvin-verdonk/319288/;calvin-verdonk;319288.0;nijmegen-eendracht-combinatie;C. Verdonk;2.0
tukkeRoel;F. Krastev;2;50.0;F. Krastev;M;/players/filip-yavorov-krastev/550509/;filip-yavorov-krastev;550509.0;bvo-fc-zwolle;F. Krastev;10.0
tukkeRoel;S. Mijnans;2;10.0;S. Mijnans;M;/players/sven-mijnans/566000/;sven-mijnans;566000.0;stichting-az;S. Mijnans;15.933333333333334
tukkeRoel;A. Verschueren;2;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;sparta-rotterdam-bv;A. Verschueren;3.8666666666666667
tukkeRoel;S. Steijn;2;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;stichting-fc-twente-65;S. Steijn;7.0
tukkeRoel;S. Tengstedt;2;10.0;S. Tengstedt;A;/players/soren-tengstedt/615917/;soren-tengstedt;615917.0;stichting-go-ahead-eagles;S. Tengstedt;2.0
tukkeRoel;L. de Jong;2;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;9.0
methodmich;V. Barkas;2;1.0;V. Barkas;K;/players/vasileios-barkas/272919/;vasileios-barkas;272919.0;stichting-fc-utrecht;V. Barkas;3.0
methodmich;M. Dijks;2;35.0;M. Dijks;V;/players/mitchel-dijks/219029/;mitchel-dijks;219029.0;fortuna-sittard;M. Dijks;21.0
methodmich;L. Geertruida;2;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;feyenoord-rotterdam-nv;L. Geertruida;4.0
methodmich;M. Kohlert;2;11.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sportclub-heerenveen;M. Kohlert;3.0
methodmich;S. Mijnans;2;10.0;S. Mijnans;M;/players/sven-mijnans/566000/;sven-mijnans;566000.0;stichting-az;S. Mijnans;15.933333333333334
