Coach;Speler;Speelronde;Rugnummer;Naam;Positie;Link;SW_Naam;SW_ID;Team;Naam_fix;P_Totaal
Tjeuke;D. de Wit;1;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;5.94
Tjeuke;B. van den Boomen;1;21.0;B. van den Boomen;M;/players/branco-van-den-boomen/215550/;branco-van-den-boomen;215550.0;Ajax;B. van den Boomen;5.0
Tjeuke;Y. Namli;1;7.0;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;PEC Zwolle;Y. Namli;2.47
Tjeuke;M. Kramer;1;29.0;M. Kramer;A;/players/michiel-kramer/19677/;michiel-kramer;19677.0;RKC Waalwijk;M. Kramer;6.0
Tjeuke;M. Ugalde;1;27.0;M. Ugalde;A;/players/manfred-ugalde/498264/;manfred-ugalde;498264.0;FC Twente;M. Ugalde;8.28
Tjeuke;K. Sierhuis;1;9.0;K. Sierhuis;A;/players/kaj-sierhuis/423563/;kaj-sierhuis;423563.0;Fortuna Sittard;K. Sierhuis;
EnGCatjuh;L. Unnerstall;1;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;4.0
EnGCatjuh;Y. Sugawara;1;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;10.0
EnGCatjuh;L. Geertruida;1;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;14.0
EnGCatjuh;B. Nuytinck;1;17.0;B. Nuytinck;V;/players/bram-nuytinck/86442/;bram-nuytinck;86442.0;NEC;B. Nuytinck;-1.0
EnGCatjuh;M. Kohlert;1;7.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sc Heerenveen;M. Kohlert;4.0
EnGCatjuh;M. van Ginkel;1;8.0;M. van Ginkel;M;/players/marco-van-ginkel/124939/;marco-van-ginkel;124939.0;Vitesse;M. van Ginkel;9.94
EnGCatjuh;A. Verschueren;1;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;Sparta Rotterdam;A. Verschueren;10.0
EnGCatjuh;O. Ozyakup;1;15.0;O. Özyakup;M;/players/oguzhan-ozyakup/102900/;oguzhan-ozyakup;102900.0;Fortuna Sittard;O. Ozyakup;1.24
EnGCatjuh;T. Douvikas;1;9.0;T. Douvikas;A;/players/anastasios-douvikas/499168/;anastasios-douvikas;499168.0;FC Utrecht;T. Douvikas;3.0
EnGCatjuh;L. de Jong;1;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;5.53
EnGCatjuh;S. Bergwijn;1;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;16.0
Gordon Shumway;N. Olij;1;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;Sparta Rotterdam;N. Olij;4.0
Gordon Shumway;Y. Sugawara;1;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;10.0
Gordon Shumway;G. Smal;1;5.0;G. Smal;V;/players/gijs-smal/508760/;gijs-smal;508760.0;FC Twente;G. Smal;
Gordon Shumway;P. van Aanholt;1;30.0;P. van Aanholt;V;/players/patrick-van-aanholt/88136/;patrick-van-aanholt;88136.0;PSV;P. van Aanholt;15.0
Gordon Shumway;J. Bruma;1;25.0;J. Bruma;V;/players/jeffrey-bruma/95823/;jeffrey-bruma;95823.0;RKC Waalwijk;J. Bruma;0.87
Gordon Shumway;M. Kudus;1;20.0;M. Kudus;M;/players/mohammed-kudus/513954/;mohammed-kudus;513954.0;Ajax;M. Kudus;14.0
Gordon Shumway;M. Seuntjens;1;21.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;FC Utrecht;M. Seuntjens;3.0
Gordon Shumway;W. Willumsson;1;18.0;W. Willumsson;A;/players/willum-thor-willumsson/451841/;willum-thor-willumsson;451841.0;Go Ahead Eagles;W. Willumsson;3.0
Gordon Shumway;!C. Eiting;1;;;;;;;;;
Gordon Shumway;S. Gimenez;1;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;5.0
Gordon Shumway;M. Manhoef;1;42.0;M. Manhoef;A;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;3.56
Suikerbrood;N. Olij;1;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;Sparta Rotterdam;N. Olij;4.0
Suikerbrood;M. Dijks;1;35.0;M. Dijks;V;/players/mitchel-dijks/219029/;mitchel-dijks;219029.0;Fortuna Sittard;M. Dijks;4.67
Suikerbrood;Y. Sugawara;1;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;10.0
Suikerbrood;P. Bochniewicz;1;5.0;P. Bochniewicz;V;/players/pawe-bochniewicz/273911/;pawe-bochniewicz;273911.0;sc Heerenveen;P. Bochniewicz;16.0
Suikerbrood;M. Wittek;1;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;sbv-vitesse;M. Wittek;4.0
Suikerbrood;D. Proper;1;71.0;D. Proper;M;/players/dirk-proper/525939/;dirk-proper;525939.0;NEC;D. Proper;
Suikerbrood;T. Booth;1;10.0;T. Booth;M;/players/taylor-booth/441556/;taylor-booth;441556.0;FC Utrecht;T. Booth;1.37
Suikerbrood;S. Steijn;1;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;FC Twente;S. Steijn;2.56
Suikerbrood;S. Gimenez;1;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;5.0
Suikerbrood;S. Bergwijn;1;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;16.0
Suikerbrood;N. Lang;1;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;PSV;N. Lang;12.53
crispy;J. Cillessen;1;1.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206.0;NEC;J. Cillessen;-1.0
crispy;D. Hancko;1;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;Feyenoord;D. Hancko;14.0
crispy;S. van Beek;1;4.0;S. van Beek;V;/players/sven-van-beek/283008/;sven-van-beek;283008.0;sc Heerenveen;S. van Beek;
crispy;J. Brenet;1;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;4.0
crispy;M. Wittek;1;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;sbv-vitesse;M. Wittek;4.0
crispy;Inigo Cordoba;1;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;7.0
crispy;W. Willumsson;1;18.0;W. Willumsson;A;/players/willum-thor-willumsson/451841/;willum-thor-willumsson;451841.0;Go Ahead Eagles;W. Willumsson;3.0
crispy;D. de Wit;1;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;5.94
crispy;M. Seuntjens;1;21.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;FC Utrecht;M. Seuntjens;3.0
crispy;J. Veerman;1;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;8.0
crispy;S. Bergwijn;1;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;16.0
Vishandel Makaay;L. Unnerstall;1;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;4.0
Vishandel Makaay;Y. Sugawara;1;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;10.0
Vishandel Makaay;J. Hato;1;4.0;J. Hato;V;/players/jorrel-hato/783173/;jorrel-hato;783173.0;Ajax;J. Hato;10.0
Vishandel Makaay;M. Wittek;1;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;sbv-vitesse;M. Wittek;4.0
Vishandel Makaay;T. Booth;1;10.0;T. Booth;M;/players/taylor-booth/441556/;taylor-booth;441556.0;FC Utrecht;T. Booth;1.37
Vishandel Makaay;J. Kitolano;1;;J. Kitolano;M;/players/joshua-gaston-kitolano/517475/;joshua-gaston-kitolano;517475.0;Sparta Rotterdam;J. Kitolano;1.94
Vishandel Makaay;Rober;1;11.0;Róber;M;/players/roberto-gonzalez-bayon/500171/;roberto-gonzalez-bayon;500171.0;NEC;Rober;0.87
Vishandel Makaay;P. van Amersfoort;1;11.0;P. van Amersfoort;M;/players/pelle-van-amersfoort/289816/;pelle-van-amersfoort;289816.0;sc Heerenveen;P. van Amersfoort;
Vishandel Makaay;W. Willumsson;1;18.0;W. Willumsson;A;/players/willum-thor-willumsson/451841/;willum-thor-willumsson;451841.0;Go Ahead Eagles;W. Willumsson;3.0
Vishandel Makaay;N. Lang;1;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;PSV;N. Lang;12.53
Vishandel Makaay;S. Gimenez;1;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;5.0
Jay-Jay;J. Cillessen;1;1.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206.0;NEC;J. Cillessen;-1.0
Jay-Jay;M. Wittek;1;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;sbv-vitesse;M. Wittek;4.0
Jay-Jay;P. Bochniewicz;1;5.0;P. Bochniewicz;V;/players/pawe-bochniewicz/273911/;pawe-bochniewicz;273911.0;sc Heerenveen;P. Bochniewicz;16.0
Jay-Jay;J. Brenet;1;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;4.0
Jay-Jay;Y. Sugawara;1;2.0;Y. Sugawara;V;/players/yukinari-sugawara/479395/;yukinari-sugawara;479395.0;AZ;Y. Sugawara;10.0
Jay-Jay;J. Kitolano;1;;J. Kitolano;M;/players/joshua-gaston-kitolano/517475/;joshua-gaston-kitolano;517475.0;Sparta Rotterdam;J. Kitolano;1.94
Jay-Jay;J. Veerman;1;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;8.0
Jay-Jay;!W. Willumsson;1;;;;;;;;;
Jay-Jay;S. Gimenez;1;29.0;S. Giménez;A;/players/santiago-tomas-gimenez/494293/;santiago-tomas-gimenez;494293.0;Feyenoord;S. Gimenez;5.0
Jay-Jay;S. Bergwijn;1;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;16.0
Jay-Jay;T. Douvikas;1;9.0;T. Douvikas;A;/players/anastasios-douvikas/499168/;anastasios-douvikas;499168.0;FC Utrecht;T. Douvikas;3.0
Albanus;L. Unnerstall;2;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;2.0
Albanus;M. Sagnan;2;27.0;M. Sagnan;V;/players/modibo-sagnan/478644/;modibo-sagnan;478644.0;FC Utrecht;M. Sagnan;0.83
Albanus;D. Hancko;2;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;Feyenoord;D. Hancko;2.0
Albanus;B. Nuytinck;2;17.0;B. Nuytinck;V;/players/bram-nuytinck/86442/;bram-nuytinck;86442.0;NEC;B. Nuytinck;1.0
Albanus;D. Warmerdam;2;;D. Warmerdam;V;/players/django-warmerdam/317405/;django-warmerdam;317405.0;Sparta Rotterdam;D. Warmerdam;2.0
Albanus;!C. Eiting;2;;;;;;;;;
Albanus;B. van den Boomen;2;21.0;B. van den Boomen;M;/players/branco-van-den-boomen/215550/;branco-van-den-boomen;215550.0;Ajax;B. van den Boomen;2.62
Albanus;J. Clasie;2;8.0;J. Clasie;M;/players/jordy-clasie/134078/;jordy-clasie;134078.0;AZ;J. Clasie;
Albanus;M. Manhoef;2;42.0;M. Manhoef;A;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;1.07
Albanus;N. Lang;2;7.0;N. Lang;A;/players/noa-lang/463018/;noa-lang;463018.0;PSV;N. Lang;
Albanus;O. Sahraoui;2;20.0;O. Sahraoui;A;/players/osame-sahraoui/547286/;osame-sahraoui;547286.0;sc Heerenveen;O. Sahraoui;13.2
Sir Robbert;A. Noppert;2;44.0;A. Noppert;K;/players/andries-noppert/300862/;andries-noppert;300862.0;sc Heerenveen;A. Noppert;17.0
Sir Robbert;Rodrigo Guth;2;14.0;Rodrigo Guth;V;/players/rodrigo-guth/475116/;rodrigo-guth;475116.0;Fortuna Sittard;Rodrigo Guth;4.0
Sir Robbert;G. Smal;2;5.0;G. Smal;V;/players/gijs-smal/508760/;gijs-smal;508760.0;FC Twente;G. Smal;
Sir Robbert;B. Nuytinck;2;17.0;B. Nuytinck;V;/players/bram-nuytinck/86442/;bram-nuytinck;86442.0;NEC;B. Nuytinck;1.0
Sir Robbert;M. Pinto;2;5.0;M. Pinto;V;/players/michael--goncalves-pinto/217925/;michael--goncalves-pinto;217925.0;Vitesse;M. Pinto;
Sir Robbert;T. Booth;2;10.0;T. Booth;M;/players/taylor-booth/441556/;taylor-booth;441556.0;FC Utrecht;T. Booth;
